Unit: dimensionless (% change),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
ISIC 01T03,0.100440232,0.121572871,0.170437965,0.224309207,0.285894987,0.325663352,0.406641942,0.465275872,0.522420233,0.577847737,0.654046091,0.682738741,0.73184857,0.77853682,0.822684963,0.854712851,0.903009055,0.939070112,0.972360531,1.002881749,1.030657186,1.055731044,1.078166968,1.098046569,1.115467876,1.130543732,1.143400167,1.154174787,1.163015191,1.170077458,1.175524701,1.179525731,1.182253825,1.183885622,1.184600153,1.184578007,1.184000651,1.183049888,1.181907476,1.180754891,1.179954403
ISIC 05,-0.016190312,0.092962379,0.197977162,0.213200541,0.250371421,0.296430621,0.339406572,0.376728675,0.408460451,0.434791842,0.456024432,0.472523443,0.484603904,0.49260719,0.496920501,0.497965961,0.496152643,0.491754859,0.485020631,0.476205615,0.465569539,0.453373004,0.439874701,0.425329053,0.409984276,0.394080871,0.377850518,0.36151537,0.345287704,0.329369921,0.313954859,0.299226396,0.285360323,0.272525457,0.260884991,0.250598053,0.241821486,0.234711835,0.229427556,0.226131463,0.224993441
ISIC 06,-0.027798686,0.051723191,0.128202998,0.135780767,0.154732606,0.179358143,0.204517594,0.228349348,0.24979336,0.267734575,0.281027679,0.288884437,0.291980313,0.291410786,0.288307888,0.283813128,0.278879851,0.273729947,0.268403121,0.262938544,0.257374801,0.251749862,0.246101051,0.24046504,0.234877841,0.22937482,0.223990715,0.218759664,0.213715242,0.208890515,0.204318093,0.200030194,0.196058726,0.192435364,0.189191648,0.186359079,0.183969233,0.182053876,0.180645098,0.179775445,0.179478071
ISIC 07T08,-0.057144137,0.012028292,0.112592555,0.115545103,0.124529185,0.139522819,0.159356341,0.182472855,0.207500806,0.233182322,0.258342067,0.282016117,0.303810238,0.323448533,0.340634155,0.355048577,0.366448738,0.374970472,0.380857697,0.384362713,0.385740432,0.38524349,0.383118276,0.379601893,0.374919993,0.369285442,0.362897723,0.355943006,0.348594771,0.341014908,0.333355211,0.325759186,0.31836411,0.311303306,0.304708591,0.298712897,0.293453055,0.289072784,0.28572592,0.283579956,0.282819986
ISIC 09,-0.057144137,0.012028292,0.112592555,0.115545103,0.124529185,0.139522819,0.159356341,0.182472855,0.207500806,0.233182322,0.258342067,0.282016117,0.303810238,0.323448533,0.340634155,0.355048577,0.366448738,0.374970472,0.380857697,0.384362713,0.385740432,0.38524349,0.383118276,0.379601893,0.374919993,0.369285442,0.362897723,0.355943006,0.348594771,0.341014908,0.333355211,0.325759186,0.31836411,0.311303306,0.304708591,0.298712897,0.293453055,0.289072784,0.28572592,0.283579956,0.282819986
ISIC 10T12,-0.032595076,0.080165289,0.138138669,0.148612707,0.175316237,0.211133004,0.249554728,0.288805442,0.328354168,0.367631744,0.40602812,0.442961915,0.478097187,0.511159929,0.541875563,0.569971996,0.595232983,0.617656692,0.637314832,0.654301571,0.668730941,0.680734214,0.690457331,0.698058416,0.703705431,0.707574006,0.709845463,0.710705069,0.71034051,0.708940618,0.706694336,0.703789926,0.700414422,0.696753313,0.69299046,0.689308237,0.685887894,0.682910139,0.680555936,0.679007533,0.678449716
ISIC 13T15,-0.079977814,0.004897809,0.00043508,0.001752745,0.005779243,0.01261937,0.022083258,0.032939178,0.043665534,0.052690852,0.058403896,0.059595117,0.05672213,0.05068775,0.042403374,0.032766264,0.022520037,0.011881883,0.000940539,-0.010215582,-0.021499448,-0.032826301,-0.044114373,-0.05528543,-0.06626515,-0.076983336,-0.087373993,-0.097375264,-0.106929258,-0.115981774,-0.12448193,-0.132381728,-0.139635545,-0.146199575,-0.15203121,-0.157088384,-0.161328859,-0.164709467,-0.167185287,-0.168708757,-0.169228697
ISIC 16,-0.060383332,0.08677769,0.072106604,0.074755467,0.082395717,0.094609211,0.110888183,0.13021462,0.151388476,0.173125065,0.194041306,0.212881022,0.229227764,0.242892017,0.253697847,0.261485816,0.266169015,0.267895871,0.266890583,0.263395309,0.257665244,0.249964041,0.240559656,0.229720667,0.217713117,0.20479789,0.191228626,0.17725016,0.163097476,0.148995135,0.135157154,0.121787295,0.109079735,0.09722009,0.08638675,0.076752525,0.068486572,0.061756605,0.056731393,0.053583567,0.052492749
ISIC 17T18,-0.047814833,0.087948511,0.094811097,0.102840351,0.123193026,0.150261105,0.17899843,0.207674068,0.235365813,0.261081955,0.283775636,0.302621723,0.317821064,0.329865214,0.339266696,0.346543704,0.352136245,0.356184571,0.358765398,0.359967186,0.359888483,0.358636264,0.356324327,0.353071745,0.349001438,0.344238856,0.338910813,0.333144467,0.327066471,0.32080228,0.314475633,0.3082082,0.302119381,0.296326278,0.290943804,0.286084948,0.281861181,0.278382991,0.27576057,0.274104624,0.273527325
ISIC 19,-0.025863957,0.022374111,-0.014406259,-0.008963676,0.004574864,0.022004668,0.039529714,0.055614938,0.069273369,0.07948495,0.085223185,0.085808522,0.081893426,0.074496937,0.064652198,0.053378891,0.041521962,0.029326104,0.016886113,0.004293063,-0.008365868,-0.02100749,-0.033552622,-0.045926055,-0.058056438,-0.069876125,-0.081320961,-0.092330027,-0.102845341,-0.11281152,-0.122175413,-0.130885694,-0.138892427,-0.146146599,-0.152599627,-0.158202823,-0.162906835,-0.166661041,-0.169412913,-0.171107319,-0.171685781
