"Time",2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
"Energy Exports including Electricity[electricity]",7.43533E+13,6.8836E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13,6.85348E+13
"Energy Exports including Electricity[hard coal]",1.71E+14,2.358E+14,3.357E+14,3.441E+14,3.808E+14,3.697E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14
"Energy Exports including Electricity[natural gas]",1.831E+14,1.925E+14,2.025E+14,2.233E+14,2.066E+14,2.234E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14
"Energy Exports including Electricity[nuclear]",5.208E+14,2.411E+14,2.877E+14,1.4446E+15,1.1397E+15,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14
"Energy Exports including Electricity[hydro]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Exports including Electricity[wind]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Exports including Electricity[solar]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Energy Exports including Electricity[biomass]",1.5E+12,1.7E+12,1.5E+12,1.6E+12,1.3E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12
"Energy Exports including Electricity[petroleum gasoline]",6.539E+14,5.943E+14,5.138E+14,5.021E+14,3.979E+14,3.279E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14
"Energy Exports including Electricity[petroleum diesel]",5.012E+14,4.399E+14,5.176E+14,7.651E+14,3.3504E+15,5.1824E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15
