Unit:BTU,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,4.56E+14,4.85E+14,5.09E+14,5.17E+14,5.56E+14,5.84E+14,6.00E+14,6.40E+14,6.68E+14,6.94E+14,7.20E+14,7.58E+14,7.69E+14,7.92E+14,8.13E+14,8.33E+14,8.47E+14,8.69E+14,8.85E+14,8.99E+14,9.12E+14,9.24E+14,9.34E+14,9.44E+14,9.52E+14,9.59E+14,9.64E+14,9.69E+14,9.73E+14,9.76E+14,9.79E+14,9.81E+14,9.82E+14,9.83E+14,9.83E+14,9.84E+14,9.84E+14,9.84E+14,9.84E+14,9.84E+14,9.84E+14,9.85E+14
coal mining 05,3.50E+14,3.10E+14,3.35E+14,3.51E+14,3.85E+14,4.05E+14,4.25E+14,4.32E+14,4.40E+14,4.48E+14,4.56E+14,4.63E+14,4.66E+14,4.70E+14,4.73E+14,4.76E+14,4.79E+14,4.75E+14,4.71E+14,4.67E+14,4.63E+14,4.59E+14,4.52E+14,4.45E+14,4.39E+14,4.32E+14,4.25E+14,4.18E+14,4.12E+14,4.05E+14,3.98E+14,3.91E+14,3.83E+14,3.74E+14,3.65E+14,3.57E+14,3.48E+14,3.41E+14,3.34E+14,3.27E+14,3.20E+14,3.13E+14
oil and gas extraction 06,1.48E+14,1.58E+14,1.72E+14,1.82E+14,2.00E+14,2.12E+14,2.23E+14,2.29E+14,2.35E+14,2.41E+14,2.47E+14,2.53E+14,2.57E+14,2.61E+14,2.65E+14,2.69E+14,2.73E+14,2.76E+14,2.80E+14,2.84E+14,2.88E+14,2.92E+14,2.94E+14,2.96E+14,2.98E+14,3.00E+14,3.02E+14,3.04E+14,3.06E+14,3.08E+14,3.10E+14,3.12E+14,3.14E+14,3.16E+14,3.18E+14,3.21E+14,3.23E+14,3.23E+14,3.23E+14,3.23E+14,3.24E+14,3.24E+14
other mining and quarrying 07T08,3.63E+14,3.42E+14,3.69E+14,3.86E+14,4.21E+14,4.42E+14,4.63E+14,4.78E+14,4.93E+14,5.08E+14,5.23E+14,5.37E+14,5.42E+14,5.46E+14,5.50E+14,5.54E+14,5.58E+14,5.55E+14,5.53E+14,5.50E+14,5.47E+14,5.44E+14,5.36E+14,5.28E+14,5.21E+14,5.13E+14,5.05E+14,4.95E+14,4.85E+14,4.76E+14,4.66E+14,4.56E+14,4.46E+14,4.35E+14,4.25E+14,4.15E+14,4.05E+14,3.94E+14,3.84E+14,3.74E+14,3.64E+14,3.54E+14
food beverage and tobacco 10T12,4.14E+14,4.41E+14,5.10E+14,5.14E+14,5.34E+14,5.47E+14,5.65E+14,5.86E+14,6.07E+14,6.27E+14,6.47E+14,6.65E+14,6.81E+14,6.95E+14,7.08E+14,7.18E+14,7.27E+14,7.34E+14,7.39E+14,7.43E+14,7.46E+14,7.47E+14,7.47E+14,7.46E+14,7.45E+14,7.42E+14,7.39E+14,7.36E+14,7.32E+14,7.27E+14,7.23E+14,7.18E+14,7.14E+14,7.09E+14,7.05E+14,7.01E+14,6.97E+14,6.94E+14,6.92E+14,6.90E+14,6.89E+14,6.89E+14
textiles apparel and leather 13T15,7.56E+14,7.07E+14,7.82E+14,7.54E+14,7.79E+14,7.87E+14,7.97E+14,8.10E+14,8.23E+14,8.34E+14,8.42E+14,8.46E+14,8.46E+14,8.41E+14,8.34E+14,8.24E+14,8.14E+14,8.04E+14,7.94E+14,7.84E+14,7.75E+14,7.65E+14,7.57E+14,7.48E+14,7.40E+14,7.32E+14,7.25E+14,7.18E+14,7.12E+14,7.06E+14,7.00E+14,6.95E+14,6.91E+14,6.87E+14,6.83E+14,6.80E+14,6.77E+14,6.75E+14,6.74E+14,6.73E+14,6.73E+14,6.73E+14
wood products 16,1.75E+14,1.79E+14,2.13E+14,2.05E+14,2.12E+14,2.15E+14,2.19E+14,2.24E+14,2.30E+14,2.35E+14,2.41E+14,2.46E+14,2.50E+14,2.53E+14,2.55E+14,2.57E+14,2.58E+14,2.58E+14,2.57E+14,2.56E+14,2.54E+14,2.52E+14,2.50E+14,2.47E+14,2.44E+14,2.41E+14,2.38E+14,2.35E+14,2.31E+14,2.28E+14,2.24E+14,2.21E+14,2.18E+14,2.15E+14,2.13E+14,2.10E+14,2.08E+14,2.06E+14,2.05E+14,2.04E+14,2.03E+14,2.03E+14
pulp paper and printing 17T18,3.54E+14,3.70E+14,4.13E+14,4.25E+14,4.59E+14,4.80E+14,5.01E+14,5.16E+14,5.30E+14,5.45E+14,5.59E+14,5.73E+14,5.82E+14,5.90E+14,5.98E+14,6.06E+14,6.13E+14,6.17E+14,6.21E+14,6.24E+14,6.27E+14,6.30E+14,6.28E+14,6.26E+14,6.23E+14,6.20E+14,6.17E+14,6.11E+14,6.04E+14,5.98E+14,5.91E+14,5.84E+14,5.77E+14,5.70E+14,5.63E+14,5.56E+14,5.49E+14,5.42E+14,5.34E+14,5.27E+14,5.20E+14,5.12E+14
refined petroleum and coke 19,4.37E+14,4.63E+14,5.00E+14,5.18E+14,5.62E+14,5.93E+14,6.24E+14,6.39E+14,6.54E+14,6.69E+14,6.84E+14,6.99E+14,7.01E+14,7.03E+14,7.05E+14,7.07E+14,7.09E+14,7.01E+14,6.94E+14,6.86E+14,6.78E+14,6.71E+14,6.56E+14,6.42E+14,6.27E+14,6.12E+14,5.97E+14,5.83E+14,5.68E+14,5.53E+14,5.38E+14,5.23E+14,5.11E+14,4.98E+14,4.85E+14,4.72E+14,4.59E+14,4.46E+14,4.32E+14,4.18E+14,4.05E+14,3.91E+14
chemicals 20,1.68E+15,1.77E+15,1.95E+15,2.07E+15,2.28E+15,2.43E+15,2.58E+15,2.68E+15,2.78E+15,2.88E+15,2.98E+15,3.08E+15,3.14E+15,3.20E+15,3.25E+15,3.31E+15,3.36E+15,3.39E+15,3.42E+15,3.45E+15,3.48E+15,3.51E+15,3.53E+15,3.54E+15,3.56E+15,3.57E+15,3.59E+15,3.59E+15,3.59E+15,3.60E+15,3.60E+15,3.60E+15,3.59E+15,3.58E+15,3.57E+15,3.57E+15,3.56E+15,3.54E+15,3.53E+15,3.52E+15,3.51E+15,3.50E+15
