Unit: 2012 USD,GDP
2019,1.37E+13
2020,1.40E+13
2021,1.52E+13
2022,1.57E+13
2023,1.66E+13
2024,1.75E+13
2025,1.85E+13
2026,1.95E+13
2027,2.06E+13
2028,2.17E+13
2029,2.26E+13
2030,2.36E+13
2031,2.45E+13
2032,2.54E+13
2033,2.63E+13
2034,2.72E+13
2035,2.81E+13
2036,2.91E+13
2037,3.00E+13
2038,3.09E+13
2039,3.18E+13
2040,3.28E+13
2041,3.36E+13
2042,3.45E+13
2043,3.54E+13
2044,3.62E+13
2045,3.70E+13
2046,3.78E+13
2047,3.86E+13
2048,3.93E+13
2049,4.00E+13
2050,4.06E+13
2051,4.12E+13
2052,4.18E+13
2053,4.23E+13
2054,4.27E+13
2055,4.31E+13
2056,4.34E+13
2057,4.36E+13
2058,4.38E+13
2059,4.39E+13
2060,4.40E+13
