Unit: 2012 USD,GDP
2019,1.3661E+13
2020,1.39615E+13
2021,1.51343E+13
2022,1.55883E+13
2023,1.60487E+13
2024,1.70422E+13
2025,1.82525E+13
2026,1.94724E+13
2027,2.05544E+13
2028,2.1544E+13
2029,2.24709E+13
2030,2.34064E+13
2031,2.42998E+13
2032,2.52496E+13
2033,2.62221E+13
2034,2.72133E+13
2035,2.82047E+13
2036,2.92286E+13
2037,3.02434E+13
2038,3.12593E+13
2039,3.22736E+13
2040,3.32833E+13
2041,3.4285E+13
2042,3.52753E+13
2043,3.62505E+13
2044,3.72067E+13
2045,3.81397E+13
2046,3.90452E+13
2047,3.99187E+13
2048,4.07556E+13
2049,4.15513E+13
2050,4.23011E+13
2051,4.30001E+13
2052,4.36438E+13
2053,4.42276E+13
2054,4.47473E+13
2055,4.51988E+13
2056,4.55784E+13
2057,4.58827E+13
2058,4.6109E+13
2059,4.62549E+13
2060,4.62728E+13
