Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,0.297449972,0.21492391,0.207537025,0.192328233,0.202223443,0.203400825,0.20199711,0.201448974,0.200900445,0.200351559,0.199802346,0.199252838,0.198865245,0.198477711,0.198090239,0.19770283,0.197315486,0.197183924,0.197052199,0.196920305,0.196788237,0.19665599,0.196516992,0.196377474,0.196237409,0.196096771,0.195955529,0.195813654,0.195671113,0.195527869,0.195383886,0.195239122,0.195087363,0.194934211,0.194779563,0.194623309,0.194465323,0.194313335,0.194160085,0.194005492,0.193849464,0.193639755
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.075239855,0.051709211,0.05027738,0.045263222,0.048204329,0.048588033,0.048223756,0.048114402,0.048004772,0.04789489,0.047784775,0.047674445,0.047594342,0.047514271,0.047434234,0.04735423,0.047274259,0.04725433,0.047234326,0.047214244,0.047194082,0.047173835,0.047150005,0.047125835,0.047101301,0.047076376,0.047051029,0.047025229,0.046998938,0.046972117,0.04694472,0.046916697,0.046889679,0.046862111,0.046833946,0.046805136,0.046775624,0.046744627,0.046712705,0.046679767,0.046645708,0.046594949
chemicals 20,0.657012458,0.648017484,0.640449801,0.616034393,0.630752657,0.632295256,0.630448878,0.630048415,0.629551842,0.628967625,0.628306694,0.627581595,0.627119311,0.626612627,0.626073028,0.625512003,0.624940757,0.624786816,0.624631778,0.624475698,0.624318626,0.624160617,0.624035798,0.623909535,0.623781876,0.62365287,0.623522564,0.623419766,0.623315664,0.623210293,0.623103693,0.622995902,0.62291347,0.622830162,0.62274601,0.622661049,0.622575313,0.622493917,0.622411898,0.622329292,0.622246139,0.622076103
