Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,0.024653098,0.016031669,0.01595436,0.015877187,0.01580015,0.01572325,0.015646486,0.015579902,0.015513432,0.015447075,0.015380832,0.015314703,0.015261288,0.015207941,0.015154662,0.015101452,0.01504831,0.015030341,0.015012383,0.014994434,0.014976496,0.014958568,0.01494065,0.014922742,0.014904845,0.014886957,0.01486908,0.014851212,0.014833355,0.014815508,0.014797671,0.014779845,0.014762028,0.014744222,0.014726426,0.01470864,0.014690864,0.014673098,0.014655342,0.014637597,0.014619862,0.014553358
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.012629938,0.009803478,0.009765032,0.009726593,0.009688162,0.009649737,0.009611319,0.00957948,0.009547648,0.009515822,0.009484002,0.009452188,0.009425345,0.009398506,0.00937167,0.009344837,0.009318008,0.00931074,0.009303473,0.009296206,0.00928894,0.009281674,0.009274409,0.009267145,0.009259881,0.009252618,0.009245356,0.009238094,0.009230833,0.009223572,0.009216312,0.009209053,0.009201794,0.009194536,0.009187278,0.009180021,0.009172765,0.009165509,0.009158254,0.009151,0.009143746,0.009104459
chemicals 20,0.652159542,0.637205427,0.636386608,0.63549064,0.633831222,0.632483302,0.631251613,0.630385008,0.629443408,0.628433053,0.627362165,0.62624027,0.625365714,0.624454564,0.623515744,0.622558169,0.621590513,0.621264818,0.620938112,0.620610432,0.620281812,0.61995229,0.619650307,0.619346785,0.619041761,0.61873527,0.618427351,0.618138746,0.617848347,0.61755618,0.617262272,0.61696665,0.616691431,0.616414605,0.616136188,0.615856197,0.615574648,0.615294899,0.615013616,0.614730817,0.614446517,0.612993826
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cement and other nonmetallic minerals 239,0.967518732,0.955196418,0.955040519,0.954883725,0.954725937,0.954567174,0.954407426,0.95425756,0.954106825,0.953955212,0.953802714,0.953649324,0.953513203,0.953376366,0.953238809,0.953100525,0.952961511,0.952928651,0.952895762,0.952862844,0.952829896,0.952796921,0.952763982,0.952731027,0.952698057,0.952665073,0.952632079,0.952598929,0.952565751,0.952532547,0.952499317,0.952466063,0.952432658,0.952399216,0.952365737,0.95233222,0.952298665,0.95226486,0.952231002,0.952197091,0.952163126,0.952011016
iron and steel 241,0.900137407,0.891222424,0.89089988,0.890575574,0.890249493,0.889921621,0.889591945,0.889284684,0.888975859,0.888665457,0.888353466,0.888039875,0.887757409,0.887473615,0.887188482,0.886902002,0.886614164,0.88655136,0.886488498,0.886425577,0.886362598,0.886299559,0.886236462,0.886173307,0.886110092,0.886046818,0.885983484,0.885920092,0.88585664,0.885793129,0.885729559,0.885665928,0.885602239,0.885538489,0.88547468,0.885410811,0.885346882,0.885282892,0.885218843,0.885154733,0.885090564,0.884765185
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
