Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,0.853147825,0.852610103,0.852782378,0.852247355,0.852083823,0.852041654,0.851997194,0.851837963,0.851593765,0.851296472,0.850979694,0.85078538,0.850607686,0.850446812,0.850302968,0.850176378,0.850513161,0.850866418,0.851233639,0.851612212,0.851999417,0.852392428,0.852788307,0.853184005,0.853576362,0.853962108,0.854337869,0.85470017,0.85504544,0.855370022,0.85567018,0.855942111,0.856181951,0.856385795,0.856549704,0.856669726,0.856741908,0.856762314,0.856727048,0.856632267,0.855835948
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.04244178,0.090205001,0.089879869,0.089554589,0.08922916,0.088903584,0.088577859,0.08830776,0.08803757,0.087767291,0.087496921,0.087226462,0.086998147,0.086769761,0.086541303,0.086312773,0.086084171,0.086022225,0.085960276,0.085898325,0.085836373,0.085774417,0.08571246,0.0856505,0.085588539,0.085526575,0.085464609,0.08540264,0.08534067,0.085278697,0.085216722,0.085154745,0.085092765,0.085030784,0.0849688,0.084906814,0.084844825,0.084782835,0.084720842,0.084658848,0.084596851,0.084260939
chemicals 20,1,0.820568529,0.820318631,0.819963235,0.818487963,0.817469145,0.816623681,0.816199764,0.815667462,0.815035901,0.814316983,0.81352447,0.812940102,0.812302887,0.811625928,0.810922389,0.810205187,0.809959482,0.809712363,0.809463883,0.809214093,0.808963048,0.808755754,0.808546429,0.808335125,0.808121897,0.807906796,0.807725829,0.807542768,0.807357653,0.807170523,0.806981419,0.806825485,0.806667906,0.806508714,0.806347942,0.806185623,0.80602796,0.805868882,0.805708422,0.805546618,0.804609511
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cement and other nonmetallic minerals 239,1,0.809144053,0.80858179,0.808016905,0.807449045,0.806878294,0.806304625,0.805767009,0.805226826,0.804684058,0.804138686,0.803590693,0.80310487,0.802616945,0.802126908,0.801634745,0.801140444,0.801023672,0.800906821,0.800789892,0.800672886,0.800555805,0.800438884,0.800321928,0.800204945,0.800087942,0.799970925,0.799853382,0.799735768,0.799618088,0.799500343,0.799382537,0.799264225,0.799145807,0.799027284,0.798908654,0.798789919,0.798670325,0.798550572,0.798430657,0.79831058,0.797773155
iron and steel 241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonroad vehicles 30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other manufacturing 31T33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
energy pipelines and gas processing 352T353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
