Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,0.853147825,0.855383781,0.858680771,0.862322575,0.863098276,0.863850929,0.864439497,0.864922024,0.865327199,0.865685132,0.866027022,0.866391894,0.866772821,0.867169826,0.867582938,0.868012196,0.868439072,0.868880084,0.869332953,0.869795317,0.870264731,0.87073866,0.871214482,0.871689484,0.872160867,0.872625745,0.873081151,0.873524039,0.873951293,0.874359729,0.874746109,0.875107145,0.875439511,0.875739855,0.876004808,0.876231003,0.876415081,0.876553713,0.876643614,0.876681557,0.876628058
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.04244178,0.090205001,0.090131929,0.09041508,0.0925559,0.09240022,0.092235571,0.092198565,0.092161553,0.092124537,0.092087516,0.092050491,0.092025268,0.092000043,0.091974816,0.091949586,0.091924355,0.091911425,0.091898495,0.091885566,0.091872636,0.091859707,0.091846778,0.091833848,0.091820919,0.09180799,0.091795061,0.091782132,0.091769202,0.091756273,0.091743344,0.091730415,0.091717487,0.091704558,0.091691629,0.0916787,0.091665772,0.091652843,0.091639914,0.091626986,0.091614057,0.091572176
chemicals 20,1,0.820568529,0.824763571,0.825615341,0.829590259,0.829801233,0.829978661,0.830231473,0.830390174,0.830463553,0.830462779,0.830400568,0.830405842,0.830367168,0.83029629,0.830204933,0.830104529,0.830028615,0.829951766,0.829874031,0.829795458,0.829716097,0.829676429,0.829635337,0.82959287,0.829549076,0.829504005,0.829491791,0.829478263,0.82946346,0.829447421,0.829430186,0.829443176,0.829455316,0.829466639,0.829477182,0.829486981,0.829502076,0.829516594,0.829530575,0.829544057,0.829505262
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cement and other nonmetallic minerals 239,1,0.809144053,0.835846513,0.838750968,0.845833943,0.848397766,0.85016201,0.850740275,0.851313084,0.851880513,0.852442634,0.85299952,0.853382645,0.853763312,0.854141544,0.854517363,0.854890792,0.854920813,0.854950793,0.854980731,0.855010627,0.855040481,0.855070293,0.855100063,0.855129792,0.855159479,0.855189124,0.855218728,0.85524829,0.855277811,0.85530729,0.855336728,0.855366125,0.85539548,0.855424794,0.855454067,0.855483299,0.85551249,0.855541639,0.855570748,0.855599816,0.855586288
iron and steel 241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonroad vehicles 30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other manufacturing 31T33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
energy pipelines and gas processing 352T353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
