Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.172441282,0.098223978,0.09814511,0.098450711,0.100760719,0.100592768,0.100415137,0.100375211,0.10033528,0.100295344,0.100255402,0.100215455,0.100188242,0.100161026,0.100133808,0.100106587,0.100079364,0.100065413,0.100051463,0.100037513,0.100023563,0.100009613,0.099995662,0.099981712,0.099967762,0.099953812,0.099939862,0.099925912,0.099911962,0.099898012,0.099884062,0.099870112,0.099856162,0.099842212,0.099828262,0.099814312,0.099800362,0.099786412,0.099772462,0.099758512,0.099744562,0.099699372
chemicals 20,0.581150932,0.592736857,0.59900753,0.601490208,0.609055218,0.609503143,0.609679844,0.60975477,0.609821962,0.609882076,0.609935975,0.609984658,0.610022258,0.610056227,0.610087489,0.610116964,0.610145548,0.610097183,0.610048727,0.610000187,0.609951564,0.609902863,0.609857224,0.609811455,0.60976556,0.609719542,0.609673406,0.609629797,0.609586066,0.609542216,0.60949825,0.609454172,0.609412417,0.609370577,0.609328654,0.609286651,0.609244572,0.609202884,0.609161133,0.609119321,0.60907745,0.608947735
rubber and plastic products 22,0.928001744,0.874960372,0.865690738,0.87705002,0.878676299,0.878162514,0.877561613,0.876870673,0.876171224,0.875463108,0.874746166,0.874020234,0.873501757,0.872978645,0.872450836,0.871918268,0.871380877,0.871050916,0.870719254,0.870385878,0.870050776,0.869713932,0.869375335,0.86903497,0.868692824,0.868348882,0.86800313,0.867655553,0.867306139,0.866954871,0.866601734,0.866246715,0.865889798,0.865530968,0.865170209,0.864807506,0.864442843,0.864076203,0.863707572,0.863336933,0.862964268,0.862549867
glass and glass products 231,0.987655023,0.97901268,0.978049217,0.978989643,0.97937803,0.979287531,0.979195532,0.979126814,0.979057673,0.978988105,0.978918106,0.978847672,0.978797859,0.978747827,0.978697574,0.978647098,0.978596398,0.97856789,0.978539309,0.978510655,0.978481929,0.978453128,0.978424254,0.978395306,0.978366283,0.978337186,0.978308014,0.978278767,0.978249444,0.978220045,0.978190571,0.97816102,0.978131392,0.978101687,0.978071905,0.978042046,0.978012108,0.977982093,0.977951998,0.977921825,0.977891573,0.977853928
cement and other nonmetallic minerals 239,0.971607388,0.973764256,0.978059399,0.978512293,0.97960543,0.979997207,0.980265609,0.980353373,0.980440206,0.980526124,0.98061114,0.980695269,0.980753092,0.9808105,0.980867496,0.980924085,0.980980271,0.980984787,0.980989295,0.980993797,0.980998293,0.981002782,0.981007264,0.98101174,0.981016209,0.981020672,0.981025128,0.981029578,0.981034021,0.981038458,0.981042888,0.981047312,0.981051729,0.98105614,0.981060544,0.981064942,0.981069333,0.981073718,0.981078097,0.981082469,0.981086834,0.981084803
iron and steel 241,0.648506113,0.663264877,0.689682062,0.69254475,0.701861053,0.704592952,0.706466225,0.707118524,0.707767117,0.708412036,0.709053309,0.709690967,0.710131748,0.710570815,0.711008178,0.711443846,0.711877829,0.711915635,0.71195341,0.711991153,0.712028865,0.712066544,0.712104192,0.712141808,0.712179393,0.712216946,0.712254467,0.712291956,0.712329414,0.712366841,0.712404235,0.712441599,0.71247893,0.712516231,0.7125535,0.712590737,0.712627943,0.712665118,0.712702261,0.712739373,0.712776454,0.712744425
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonroad vehicles 30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other manufacturing 31T33,0.981782703,0.962659964,0.963194452,0.965025596,0.965990355,0.966107316,0.966152085,0.966100751,0.966048844,0.965996358,0.96594329,0.965889636,0.965850827,0.965811722,0.965772321,0.965732621,0.965692621,0.965651116,0.965609498,0.965567766,0.96552592,0.965483959,0.965441882,0.96539969,0.965357382,0.965314957,0.965272415,0.965229755,0.965186978,0.965144081,0.965101066,0.965057931,0.965014675,0.9649713,0.964927803,0.964884185,0.964840445,0.964796582,0.964752596,0.964708487,0.964664253,0.964608437
energy pipelines and gas processing 352T353,1,0.164181061,0.164027259,0.166231197,0.169746989,0.169621647,0.169423928,0.169304278,0.169184496,0.169064583,0.168944539,0.168824364,0.168740103,0.168655779,0.168571389,0.168486934,0.168402415,0.168340029,0.168277636,0.168215234,0.168152824,0.168090407,0.168027981,0.167965547,0.167903105,0.167840656,0.167778198,0.167715732,0.167653258,0.167590776,0.167528286,0.167465788,0.167403282,0.167340768,0.167278246,0.167215716,0.167153178,0.167090632,0.167028078,0.166965516,0.166902946,0.166793953
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
