Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.184131374,0.104709903,0.104338485,0.103966856,0.103595015,0.103222961,0.102850696,0.102541971,0.102233114,0.101924124,0.101615002,0.101305747,0.10104466,0.100783469,0.100522176,0.100260778,0.099999278,0.099928413,0.099857544,0.099786671,0.099715794,0.099644913,0.099574028,0.099503139,0.099432246,0.099361348,0.099290447,0.099219541,0.099148631,0.099077718,0.0990068,0.098935878,0.098864952,0.098794022,0.098723088,0.09865215,0.098581207,0.098510261,0.098439311,0.098368356,0.098297398,0.097912904
chemicals 20,0.596783303,0.604890888,0.603761772,0.602610827,0.60132746,0.600095054,0.598879088,0.597847596,0.596799896,0.595736967,0.594660152,0.593571035,0.592687178,0.591794427,0.590894312,0.589988358,0.589078046,0.588775718,0.588472965,0.588169792,0.587866205,0.587562209,0.587260776,0.586958695,0.586655972,0.586352614,0.586048627,0.585743103,0.585436587,0.585129082,0.58482059,0.584511115,0.584202979,0.58389373,0.583583362,0.583271871,0.582959249,0.582644993,0.582329519,0.582012817,0.58169488,0.580178822
rubber and plastic products 22,0.957751034,0.928178228,0.927392705,0.926594455,0.92578321,0.924958689,0.924120608,0.923315697,0.922498017,0.921667296,0.920823259,0.919965622,0.919289763,0.918605504,0.91791271,0.91721124,0.916500954,0.916192265,0.915881754,0.915569406,0.915255205,0.914939136,0.914621183,0.914301331,0.913979563,0.913655864,0.913330216,0.913002604,0.912673012,0.912341421,0.912007815,0.911672177,0.911334489,0.910994734,0.910652894,0.910308951,0.909962886,0.909614681,0.909264318,0.908911778,0.908557041,0.907769166
glass and glass products 231,0.993571733,0.987393912,0.987282854,0.98717031,0.987056254,0.986940657,0.986823491,0.986713926,0.986602985,0.986490644,0.98637688,0.986261669,0.986167978,0.986073314,0.985977662,0.98588101,0.985783343,0.985745916,0.985708339,0.985670609,0.985632727,0.985594691,0.985556501,0.985518156,0.985479654,0.985440996,0.985402179,0.985363204,0.985324069,0.985284774,0.985245317,0.985205698,0.985165916,0.985125969,0.985085858,0.98504558,0.985005136,0.984964523,0.984923742,0.984882791,0.984841669,0.984722136
cement and other nonmetallic minerals 239,0.97943462,0.981101882,0.981034334,0.980966386,0.980897993,0.980829165,0.980759897,0.980694901,0.980629517,0.980563739,0.980497566,0.980430993,0.980371904,0.980312495,0.980252764,0.980192707,0.980132322,0.980118047,0.980103759,0.980089457,0.980075143,0.980060815,0.980046503,0.980032183,0.980017856,0.980003523,0.979989184,0.979974777,0.979960358,0.979945926,0.979931483,0.979917028,0.979902508,0.979887971,0.979873416,0.979858845,0.979844257,0.97982956,0.979814839,0.979800094,0.979785325,0.979719176
iron and steel 241,0.668415215,0.677707335,0.676981149,0.676252037,0.675519979,0.67478496,0.67404696,0.673360101,0.672670677,0.671978672,0.671284072,0.670586864,0.669959677,0.669330319,0.668698777,0.668065042,0.667429101,0.667290451,0.667151709,0.667012876,0.666873952,0.666734937,0.666595829,0.666456631,0.66631734,0.666177958,0.666038484,0.665898918,0.66575926,0.66561951,0.665479668,0.665339733,0.665199706,0.665059587,0.664919375,0.66477907,0.664638673,0.664498183,0.6643576,0.664216924,0.664076155,0.663362979
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonroad vehicles 30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other manufacturing 31T33,0.990246151,0.979880087,0.979710988,0.979539735,0.979366289,0.979190613,0.979012669,0.978846909,0.978679179,0.978509447,0.978337683,0.978163853,0.978021932,0.977878607,0.977733859,0.97758767,0.977440019,0.977384432,0.977328638,0.977272635,0.977216422,0.977159999,0.977103364,0.977046516,0.976989454,0.976932177,0.976874685,0.976816975,0.976759046,0.976700899,0.976642531,0.976583941,0.976525129,0.976466093,0.976406831,0.976347344,0.976287629,0.976227686,0.976167513,0.976107109,0.976046473,0.975864082
energy pipelines and gas processing 352T353,1,0.369108408,0.367727336,0.366342371,0.364953502,0.363560717,0.362164004,0.360929968,0.359693066,0.35845329,0.357210637,0.3559651,0.354894507,0.353821577,0.352746303,0.351668681,0.350588703,0.350273574,0.349958313,0.349642922,0.3493274,0.349011748,0.348695965,0.348380051,0.348064007,0.347747832,0.347431527,0.347115092,0.346798526,0.346481831,0.346165005,0.345848049,0.345530964,0.345213748,0.344896403,0.344578928,0.344261323,0.343943589,0.343625725,0.343307732,0.342989609,0.341514207
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
