Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,0.929765153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,0.184659272,0.109256501,0.099439767,0.108265152,0.109365155,0.108620944,0.107846055,0.10708382,0.106327453,0.105575062,0.104824853,0.104075121,0.103540013,0.103004191,0.102467702,0.10193059,0.101392901,0.101072379,0.100751619,0.100430722,0.100109784,0.099788902,0.099468166,0.099147668,0.098827494,0.09850773,0.098188457,0.097869754,0.0975517,0.097234368,0.09691783,0.096602157,0.096287416,0.095973671,0.095660985,0.095349418,0.095039028,0.094729871,0.094422001,0.094115468,0.093810322,0.09347807
pulp paper and printing 17T18,0.973185674,0.961697533,0.959775188,0.961481073,0.962814201,0.963000187,0.9630901,0.962967822,0.962841717,0.962720364,0.962612298,0.962526049,0.96238064,0.962266704,0.962181367,0.962121898,0.96208567,0.962037665,0.962009656,0.962000204,0.962007923,0.962031458,0.961969702,0.961920679,0.961882888,0.96185485,0.961835097,0.961749932,0.961668827,0.961590241,0.961512642,0.961434511,0.961343395,0.961248475,0.961148264,0.961041294,0.960926122,0.9607781,0.96061856,0.960446207,0.960259819,0.960045438
refined petroleum and coke 19,0.196036991,0.166344298,0.166220817,0.166699208,0.170308067,0.170046113,0.169768987,0.169706688,0.169644377,0.169582054,0.169519718,0.16945737,0.169414895,0.169372414,0.169329927,0.169287434,0.169244936,0.169223157,0.169201378,0.169179599,0.169157819,0.169136039,0.169114258,0.169092477,0.169070696,0.169048914,0.169027132,0.169005349,0.168983565,0.168961782,0.168939998,0.168918213,0.168896428,0.168874642,0.168852857,0.16883107,0.168809283,0.168787496,0.168765708,0.16874392,0.168722132,0.168651545
chemicals 20,0.502788058,0.423748228,0.43009527,0.432672397,0.440494489,0.440961695,0.441140202,0.441204797,0.441266966,0.441326887,0.441384793,0.441440957,0.441480993,0.441519886,0.441557887,0.441595247,0.44163221,0.441585019,0.441537792,0.441490528,0.441443228,0.441395895,0.441349381,0.441302818,0.441256208,0.441209551,0.441162849,0.441116821,0.441070746,0.441024625,0.44097846,0.440932251,0.44088666,0.440841033,0.44079537,0.440749671,0.440703939,0.4406583,0.44061263,0.44056693,0.440521201,0.440384562
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cement and other nonmetallic minerals 239,0.203108714,0.161916728,0.188337324,0.191618231,0.200015008,0.203201467,0.205442197,0.206185372,0.20692585,0.207663642,0.208398761,0.209131218,0.209637569,0.210142652,0.210646471,0.21114903,0.211650332,0.211690718,0.211731061,0.211771359,0.211811614,0.211851825,0.211891991,0.211932114,0.211972193,0.212012229,0.21205222,0.212092168,0.212132072,0.212171932,0.212211748,0.212251521,0.21229125,0.212330935,0.212370576,0.212410174,0.212449729,0.212489239,0.212528707,0.21256813,0.21260751,0.212589182
iron and steel 241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other metals 242,0.265492927,0.254110706,0.25341835,0.266413348,0.271797468,0.272246075,0.272278209,0.271746548,0.271211043,0.27067168,0.270128447,0.269581331,0.269189413,0.268795565,0.268399781,0.268002059,0.267602392,0.267268784,0.26693478,0.266600378,0.266265577,0.265930378,0.265594779,0.26525878,0.26492238,0.264585579,0.264248375,0.263910769,0.263572759,0.263234345,0.262895526,0.262556302,0.262216672,0.261876635,0.26153619,0.261195337,0.260854076,0.260512405,0.260170324,0.259827832,0.259484929,0.2590746
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonroad vehicles 30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other manufacturing 31T33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
energy pipelines and gas processing 352T353,1,0.001028807,0.001027655,0.001044199,0.00107077,0.001069819,0.001068319,0.001067412,0.001066504,0.001065595,0.001064686,0.001063776,0.001063138,0.001062499,0.00106186,0.001061221,0.001060582,0.00106011,0.001059638,0.001059166,0.001058694,0.001058222,0.00105775,0.001057279,0.001056807,0.001056335,0.001055863,0.001055391,0.001054919,0.001054448,0.001053976,0.001053504,0.001053032,0.00105256,0.001052089,0.001051617,0.001051145,0.001050673,0.001050202,0.00104973,0.001049258,0.001048437
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,0.041434411,0.04189844,0.041874417,0.042540387,0.043865792,0.043811584,0.043734119,0.043696075,0.043657978,0.043619828,0.043581624,0.043543367,0.043516642,0.043489891,0.043463114,0.043436311,0.043409482,0.043390081,0.043370678,0.043351273,0.043331867,0.043312458,0.043293048,0.043273635,0.043254221,0.043234805,0.043215387,0.043195968,0.043176546,0.043157123,0.043137698,0.04311827,0.043098842,0.043079411,0.043059978,0.043040544,0.043021107,0.043001669,0.042982229,0.042962787,0.042943343,0.042906193
