Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,0.930178576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,0.185073146,0.109561855,0.109014536,0.106153293,0.105135855,0.104101394,0.103064938,0.102100478,0.101145846,0.100199105,0.099258411,0.098322013,0.097583181,0.096845913,0.096110266,0.095376296,0.094644059,0.094330926,0.094017889,0.093705053,0.093392521,0.093080393,0.092768767,0.092457739,0.092147402,0.091837848,0.091529168,0.091221447,0.090914773,0.090609228,0.090304893,0.090001849,0.089700173,0.089399941,0.089101227,0.088804103,0.088508639,0.088214906,0.087922969,0.087632895,0.087344748,0.086647488
pulp paper and printing 17T18,0.973936219,0.962383379,0.961145085,0.961121222,0.961308144,0.961356286,0.961319007,0.961061694,0.960798775,0.960538523,0.960289258,0.960059394,0.959785211,0.959540058,0.959321358,0.959126655,0.958953574,0.958874637,0.958815381,0.958774408,0.958750369,0.958741952,0.958648855,0.958568273,0.958498728,0.958438762,0.958386931,0.958269991,0.958156957,0.958046298,0.957936494,0.957826035,0.957702533,0.957575117,0.957442307,0.957302642,0.957154686,0.95697392,0.956781572,0.956576364,0.956357093,0.95590628
refined petroleum and coke 19,0.197681949,0.167608675,0.16705578,0.166502293,0.165948214,0.165393542,0.164838276,0.164377576,0.163916487,0.163455009,0.162993141,0.162530882,0.162140473,0.161749771,0.161358778,0.160967493,0.160575915,0.160469776,0.160363622,0.160257451,0.160151263,0.16004506,0.15993884,0.159832604,0.159726352,0.159620083,0.159513798,0.159407497,0.15930118,0.159194846,0.159088496,0.15898213,0.158875748,0.158769349,0.158662934,0.158556503,0.158450055,0.158343591,0.158237111,0.158130614,0.158024102,0.157446778
chemicals 20,0.507283119,0.425873684,0.424670371,0.42345688,0.422224568,0.420999214,0.419774779,0.418706114,0.41763321,0.416556147,0.415475073,0.41439018,0.413504657,0.412616245,0.411725177,0.410831683,0.409935985,0.409639516,0.409342851,0.40904599,0.408748934,0.408451681,0.408152752,0.407853462,0.407553815,0.407253811,0.406953452,0.406648084,0.406342009,0.406035225,0.405727732,0.40541953,0.40510949,0.404798575,0.404486777,0.404174088,0.403860502,0.403544853,0.403228202,0.402910539,0.402591852,0.401090931
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cement and other nonmetallic minerals 239,0.201880686,0.161381534,0.160889943,0.160398385,0.159906569,0.159414588,0.158922437,0.158463336,0.158004095,0.157544713,0.157085191,0.15662553,0.156219741,0.155813817,0.15540776,0.15500157,0.154595249,0.1544995,0.154403775,0.154308078,0.154212409,0.154116769,0.15402135,0.153925993,0.153830704,0.153735488,0.153640352,0.153544878,0.153449438,0.153354034,0.153258668,0.153163344,0.153067701,0.152972064,0.152876433,0.152780807,0.152685188,0.152588969,0.152492714,0.152396423,0.152300094,0.151870093
iron and steel 241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other metals 242,0.263177828,0.252248269,0.250761984,0.24927497,0.247786912,0.246298056,0.244808481,0.243360772,0.24191252,0.24046375,0.239014488,0.237564761,0.23642797,0.235291079,0.234154101,0.23301705,0.231879941,0.231414469,0.230948795,0.230482918,0.23001684,0.22955056,0.229083949,0.228617127,0.228150094,0.22768285,0.227215396,0.226747261,0.22627887,0.225810222,0.225341313,0.224872141,0.224402224,0.223931973,0.223461378,0.222990427,0.222519109,0.222047466,0.221575432,0.221102989,0.220630121,0.219688563
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonroad vehicles 30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other manufacturing 31T33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
energy pipelines and gas processing 352T353,1,0.001384836,0.001376652,0.001368481,0.001360322,0.001352176,0.001344043,0.001336886,0.001329741,0.001322606,0.001315482,0.001308369,0.001302278,0.001296193,0.001290114,0.001284043,0.001277979,0.001276213,0.001274448,0.001272684,0.001270922,0.00126916,0.001267399,0.001265639,0.00126388,0.001262122,0.001260365,0.001258609,0.001256854,0.0012551,0.001253347,0.001251595,0.001249844,0.001248093,0.001246344,0.001244596,0.001242849,0.001241102,0.001239357,0.001237613,0.001235869,0.001227806
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,0.042323599,0.042674647,0.042299891,0.041925118,0.04155033,0.041175526,0.040800707,0.040468765,0.040136835,0.039804916,0.039473009,0.039141115,0.038858481,0.038575834,0.038293172,0.038010497,0.037727808,0.037642653,0.037557506,0.037472365,0.03738723,0.037302102,0.03721698,0.037131864,0.037046755,0.036961653,0.036876557,0.036791468,0.036706385,0.036621308,0.036536238,0.036451175,0.036366118,0.036281068,0.036196024,0.036110987,0.036025956,0.035940932,0.035855915,0.035770904,0.0356859,0.035313526
