Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.472750863,0.438916479,0.437939432,0.436959231,0.435975861,0.434989307,0.433999553,0.433176726,0.432351716,0.431524517,0.430695118,0.429863511,0.429159988,0.428454856,0.427748112,0.42703975,0.426329764,0.426137126,0.425944378,0.42575152,0.425558552,0.425365473,0.425172283,0.424978983,0.424785573,0.424592051,0.424398419,0.424204675,0.42401082,0.423816855,0.423622778,0.423428589,0.423234289,0.423039878,0.422845355,0.42265072,0.422455973,0.422261115,0.422066144,0.421871061,0.421675866,0.420616469
chemicals 20,0.245830022,0.160783739,0.160115123,0.159445697,0.158776794,0.158108851,0.1574413,0.156857741,0.156274133,0.155690438,0.155106634,0.154522704,0.154046545,0.153570151,0.153093536,0.152616715,0.152139704,0.151982067,0.151824433,0.151666801,0.151509172,0.151351544,0.151192758,0.151033894,0.150874953,0.150715936,0.150556844,0.150394897,0.150232692,0.15007023,0.14990751,0.149744532,0.149580414,0.14941595,0.149251136,0.149085969,0.148920446,0.148753898,0.14858694,0.148419567,0.148251773,0.147464505
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,0.856483413,0.745263671,0.74353629,0.741793075,0.74003386,0.738258474,0.736466749,0.734794935,0.733108952,0.731408666,0.729693939,0.727964635,0.726567665,0.725161059,0.72374474,0.722318633,0.720882659,0.720327859,0.71977155,0.719213727,0.718654386,0.718093522,0.71753113,0.716967204,0.716401741,0.715834735,0.715266181,0.714696074,0.714124409,0.713551182,0.712976387,0.712400019,0.711822073,0.711242545,0.710661428,0.710078718,0.709494411,0.708908499,0.70832098,0.707731846,0.707141094,0.705465453
cement and other nonmetallic minerals 239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
iron and steel 241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,0.273185003,0.259508133,0.257699469,0.255889937,0.254079588,0.252268474,0.25045665,0.248760093,0.247062599,0.245364207,0.243664956,0.241964887,0.240679104,0.239393116,0.238106941,0.236820601,0.235534115,0.234949497,0.234364599,0.23377942,0.233193963,0.232608228,0.232022215,0.231435925,0.23084936,0.230262519,0.229675405,0.229088016,0.228500356,0.227912423,0.227324219,0.226735745,0.226147001,0.225557989,0.224968709,0.224379162,0.223789349,0.223199271,0.222608928,0.222018321,0.221427452,0.220240132
nonroad vehicles 30,0.941452176,0.889225647,0.888615851,0.888000471,0.887379434,0.886752664,0.886120085,0.88555465,0.884984639,0.884409998,0.883830675,0.883246614,0.882745676,0.882241123,0.881732918,0.881221022,0.880705398,0.880549235,0.880392765,0.880235988,0.880078901,0.879921505,0.879763799,0.879605781,0.879447451,0.879288809,0.879129852,0.878970582,0.878810995,0.878651093,0.878490874,0.878330336,0.87816948,0.878008305,0.877846809,0.877684992,0.877522852,0.87736039,0.877197604,0.877034493,0.876871057,0.876150145
other manufacturing 31T33,0.605089503,0.731619473,0.729921699,0.72820951,0.726482766,0.724741326,0.722985049,0.721354288,0.71971085,0.718054625,0.716385506,0.714703382,0.713337197,0.71196227,0.710578538,0.709185937,0.707784404,0.707255228,0.706724775,0.706193043,0.705660027,0.705125725,0.704590133,0.704053248,0.703515065,0.702975582,0.702434795,0.7018927,0.701349294,0.700804574,0.700258535,0.699711175,0.699162489,0.698612475,0.698061128,0.697508445,0.696954423,0.696399058,0.695842346,0.695284283,0.694724867,0.693064717
energy pipelines and gas processing 352T353,0.590879104,0.039813104,0.039586597,0.039360339,0.039134329,0.038908568,0.038683057,0.038484517,0.038286203,0.038088117,0.037890257,0.037692625,0.037523332,0.037354174,0.037185151,0.037016263,0.03684751,0.036798319,0.036749151,0.036700006,0.036650882,0.036601782,0.036552703,0.036503647,0.036454614,0.036405603,0.036356614,0.036307648,0.036258705,0.036209784,0.036160885,0.036112009,0.036063155,0.036014324,0.035965516,0.03591673,0.035867966,0.035819226,0.035770507,0.035721811,0.035673138,0.035448274
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
