Unit: dimensionless (%),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oil and gas extraction 06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other mining and quarrying 07T08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
food beverage and tobacco 10T12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
textiles apparel and leather 13T15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wood products 16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pulp paper and printing 17T18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
refined petroleum and coke 19,0.470702013,0.437007804,0.436788674,0.437637041,0.443986242,0.443528367,0.443043464,0.442934385,0.442825258,0.442716083,0.442606859,0.442497588,0.442423131,0.442348651,0.442274149,0.442199625,0.442125077,0.442086871,0.44204866,0.442010446,0.441972227,0.441934004,0.441895778,0.441857547,0.441819312,0.441781074,0.441742831,0.441704584,0.441666334,0.441628079,0.44158982,0.441551558,0.441513291,0.44147502,0.441436746,0.441398467,0.441360184,0.441321897,0.441283607,0.441245312,0.441207013,0.441082918
chemicals 20,0.244368098,0.161457532,0.164996765,0.166456021,0.170921028,0.171190387,0.171292366,0.171327307,0.17136182,0.171395922,0.171429634,0.171462979,0.171486232,0.171509281,0.171532149,0.17155486,0.171577434,0.171550744,0.171524045,0.171497337,0.171470618,0.17144389,0.171417229,0.171390557,0.171363875,0.171337181,0.171310477,0.171283827,0.171257166,0.171230495,0.171203813,0.17117712,0.171150476,0.171123823,0.17109716,0.171070487,0.171043804,0.171017124,0.170990434,0.170963735,0.170937027,0.170858059
rubber and plastic products 22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glass and glass products 231,0.855348585,0.744630556,0.735810878,0.744417408,0.748025929,0.747182233,0.746326335,0.745688209,0.745047164,0.744403181,0.743756239,0.743106317,0.742647303,0.742186789,0.741724767,0.741261231,0.740796174,0.740534912,0.740273154,0.740010898,0.739748143,0.739484887,0.73922113,0.738956869,0.738692104,0.738426832,0.738161053,0.737894764,0.737627965,0.737360654,0.737092829,0.73682449,0.736555633,0.736286259,0.736016366,0.735745951,0.735475014,0.735203553,0.734931567,0.734659053,0.734386011,0.734046496
cement and other nonmetallic minerals 239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
iron and steel 241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other metals 242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
metal products except machinery and vehicles 25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
computers and electronics 26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appliances and electrical equipment 27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
other machinery 28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road vehicles 29,0.27291196,0.25991027,0.252348759,0.260017194,0.263876638,0.263095956,0.262297285,0.26171626,0.261134536,0.260552112,0.259968986,0.259385158,0.258974147,0.258562781,0.258151059,0.257738981,0.257326546,0.257093442,0.256860216,0.256626869,0.256393401,0.256159812,0.255926101,0.255692269,0.255458315,0.255224239,0.254990041,0.254755722,0.254521281,0.254286718,0.254052032,0.253817224,0.253582294,0.253347242,0.253112067,0.252876769,0.252641349,0.252405806,0.25217014,0.251934351,0.251698439,0.251398677
nonroad vehicles 30,0.939617784,0.887538451,0.884208602,0.887677495,0.889711618,0.889359706,0.888995227,0.888741003,0.888485697,0.888229303,0.887971813,0.887713222,0.887530822,0.887347869,0.88716436,0.886980292,0.886795664,0.886690863,0.886585877,0.886480709,0.886375356,0.886269818,0.886164095,0.886058187,0.885952093,0.885845812,0.885739344,0.885632688,0.885525845,0.885418813,0.885311592,0.885204181,0.88509658,0.884988789,0.884880807,0.884772633,0.884664267,0.884555708,0.884446957,0.884338012,0.884228873,0.884085294
other manufacturing 31T33,0.604334426,0.72832781,0.731280228,0.741553589,0.747067067,0.747740308,0.747998281,0.747702494,0.747403605,0.747101599,0.746796457,0.746488161,0.746265301,0.746040862,0.745814838,0.745587221,0.745358005,0.745120297,0.744882071,0.744643325,0.744404057,0.744164267,0.743923953,0.743683112,0.743441743,0.743199844,0.742957414,0.742714452,0.742470954,0.74222692,0.741982348,0.741737236,0.741491583,0.741245386,0.740998644,0.740751356,0.740503518,0.740255131,0.740006191,0.739756697,0.739506648,0.739191331
energy pipelines and gas processing 352T353,0.585776669,0.039919052,0.039876103,0.040492696,0.041481425,0.041446067,0.041390309,0.041356576,0.041322813,0.041289021,0.041255199,0.041221348,0.041197618,0.041173873,0.041150114,0.04112634,0.041102551,0.041084994,0.041067438,0.041049881,0.041032323,0.041014766,0.040997208,0.04097965,0.040962091,0.040944532,0.040926974,0.040909414,0.040891855,0.040874295,0.040856735,0.040839175,0.040821614,0.040804054,0.040786493,0.040768931,0.04075137,0.040733808,0.040716246,0.040698684,0.040681121,0.040650533
water and waste 36T39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
construction 41T43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
