Year,heating,cooling & ventilation,envelope,lighting,appliances,other,,
electricity (BTU),1.46E+14,1.61E+15,0.00E+00,8.31E+14,7.60E+13,1.02E+15,,
coal (BTU),9.17E+14,0.00E+00,0.00E+00,0.00E+00,1.12E+14,0.00E+00,,
natural gas (BTU),1.43E+14,0.00E+00,0.00E+00,0.00E+00,2.61E+14,0.00E+00,,
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
heat (BTU),9.12E+14,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
biomass (BTU),5.07E+14,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
kerosene (BTU),8.15E+13,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
LPG propane or butane (BTU),1.85E+12,0.00E+00,0.00E+00,0.00E+00,8.40E+13,0.00E+00,,
hydrogen (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,
