Year,heating,cooling & ventilation,envelope,lighting,appliances,other,,
electricity (BTU),2.9772E+13,8.4036E+14,0.0000E+00,2.7632E+14,5.9154E+13,3.9306E+14,,
coal (BTU),8.4930E+14,0.0000E+00,0.0000E+00,0.0000E+00,2.3328E+14,0.0000E+00,,
natural gas (BTU),9.4973E+12,0.0000E+00,0.0000E+00,0.0000E+00,7.0967E+12,0.0000E+00,,
petroleum diesel (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
heat (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
biomass (BTU),2.7032E+14,0.0000E+00,0.0000E+00,0.0000E+00,3.7884E+14,0.0000E+00,,
kerosene (BTU),9.4177E+12,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
heavy or residual fuel oil (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
LPG propane or butane (BTU),7.0118E+13,0.0000E+00,0.0000E+00,0.0000E+00,2.8407E+14,0.0000E+00,,
hydrogen (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
