Year,heating,cooling & ventilation,envelope,lighting,appliances,other,,
electricity (BTU),6.4436E+13,9.0608E+14,0.0000E+00,3.9983E+14,4.7792E+13,5.6710E+14,,
coal (BTU),1.4321E+14,0.0000E+00,0.0000E+00,0.0000E+00,3.4095E+12,0.0000E+00,,
natural gas (BTU),3.6282E+14,0.0000E+00,0.0000E+00,0.0000E+00,1.3148E+15,0.0000E+00,,
petroleum diesel (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
heat (BTU),2.7351E+15,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
biomass (BTU),6.7211E+13,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
kerosene (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
heavy or residual fuel oil (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
LPG propane or butane (BTU),1.0636E+14,0.0000E+00,0.0000E+00,0.0000E+00,9.2761E+14,0.0000E+00,,
hydrogen (BTU),0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,,
