Imported Electricity (MW*hour),2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
hard coal,1479497,1059164,634288,583303,797284,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841,1398841
natural gas nonpeaker,2388258,2173072,1949082,1730801,2201363,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386,2010386
nuclear,592496,541680,573290,635201,766200,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008,945008
hydro,1684485,1680425,1445600,1522739,1749957,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554,2672554
onshore wind,436,685,968,3651,13399,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526,16526
solar PV,6998,7469,9715,11005,15918,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678,12678
solar thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biomass,21750,19021,21175,16548,21732,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865,30865
geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petroleum,247629,205440,222893,246257,330240,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803,48803
natural gas peaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lignite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offshore wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crude oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavy or residual fuel oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
municipal solid waste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
