,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),2.20E+14,6.47E+13,6.82E+13,7.37E+13,8.15E+13,8.27E+13,8.92E+13,9.66E+13,1.02E+14,1.08E+14,1.14E+14,1.19E+14,1.25E+14,1.31E+14,1.36E+14,1.42E+14,1.48E+14,1.54E+14,1.59E+14,1.64E+14,1.68E+14,1.73E+14,1.78E+14,1.82E+14,1.86E+14,1.91E+14,1.95E+14,1.99E+14,2.02E+14,2.06E+14,2.10E+14,2.14E+14,2.17E+14,2.20E+14,2.24E+14,2.27E+14,2.30E+14,2.33E+14,2.35E+14,2.38E+14,2.41E+14,2.43E+14,2.45E+14
coal (BTU),1.73E+14,1.68E+14,1.77E+14,1.84E+14,1.89E+14,1.91E+14,1.96E+14,2.01E+14,2.05E+14,2.10E+14,2.14E+14,2.18E+14,2.23E+14,2.27E+14,2.31E+14,2.36E+14,2.41E+14,2.45E+14,2.47E+14,2.49E+14,2.51E+14,2.53E+14,2.56E+14,2.56E+14,2.57E+14,2.57E+14,2.58E+14,2.59E+14,2.59E+14,2.59E+14,2.59E+14,2.59E+14,2.59E+14,2.57E+14,2.56E+14,2.54E+14,2.52E+14,2.50E+14,2.48E+14,2.46E+14,2.44E+14,2.42E+14,2.39E+14
natural gas (BTU),4.09E+14,3.74E+14,3.94E+14,4.09E+14,4.20E+14,4.25E+14,4.36E+14,4.47E+14,4.57E+14,4.66E+14,4.75E+14,4.85E+14,4.95E+14,5.05E+14,5.14E+14,5.24E+14,5.35E+14,5.45E+14,5.49E+14,5.54E+14,5.59E+14,5.63E+14,5.68E+14,5.69E+14,5.71E+14,5.72E+14,5.73E+14,5.75E+14,5.75E+14,5.75E+14,5.76E+14,5.76E+14,5.76E+14,5.72E+14,5.68E+14,5.64E+14,5.60E+14,5.56E+14,5.51E+14,5.46E+14,5.42E+14,5.37E+14,5.32E+14
petroleum diesel (BTU),3.23E+12,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),1.60E+15,2.74E+15,2.87E+15,2.99E+15,2.99E+15,3.02E+15,3.08E+15,3.16E+15,3.22E+15,3.28E+15,3.34E+15,3.40E+15,3.47E+15,3.53E+15,3.60E+15,3.66E+15,3.73E+15,3.79E+15,3.82E+15,3.85E+15,3.87E+15,3.90E+15,3.93E+15,3.93E+15,3.93E+15,3.93E+15,3.94E+15,3.94E+15,3.93E+15,3.93E+15,3.92E+15,3.91E+15,3.91E+15,3.87E+15,3.84E+15,3.80E+15,3.77E+15,3.73E+15,3.69E+15,3.65E+15,3.61E+15,3.57E+15,3.53E+15
biomass (BTU),1.48E+13,3.21E+13,3.38E+13,3.51E+13,3.61E+13,3.65E+13,3.75E+13,3.84E+13,3.92E+13,4.00E+13,4.08E+13,4.17E+13,4.25E+13,4.33E+13,4.42E+13,4.50E+13,4.59E+13,4.68E+13,4.72E+13,4.76E+13,4.80E+13,4.84E+13,4.88E+13,4.89E+13,4.90E+13,4.91E+13,4.92E+13,4.93E+13,4.94E+13,4.94E+13,4.94E+13,4.94E+13,4.95E+13,4.91E+13,4.88E+13,4.84E+13,4.81E+13,4.77E+13,4.73E+13,4.69E+13,4.65E+13,4.61E+13,4.57E+13
kerosene (BTU),9.37E+10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),9.13E+13,3.97E+13,4.18E+13,4.34E+13,4.46E+13,4.51E+13,4.63E+13,4.75E+13,4.85E+13,4.95E+13,5.05E+13,5.15E+13,5.26E+13,5.36E+13,5.46E+13,5.57E+13,5.68E+13,5.78E+13,5.83E+13,5.88E+13,5.93E+13,5.98E+13,6.03E+13,6.04E+13,6.06E+13,6.07E+13,6.09E+13,6.10E+13,6.10E+13,6.11E+13,6.11E+13,6.11E+13,6.12E+13,6.07E+13,6.03E+13,5.99E+13,5.95E+13,5.90E+13,5.85E+13,5.80E+13,5.75E+13,5.70E+13,5.65E+13
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
total,2.51E+15,3.41E+15,3.59E+15,3.73E+15,3.77E+15,3.80E+15,3.89E+15,3.99E+15,4.07E+15,4.15E+15,4.24E+15,4.32E+15,4.41E+15,4.49E+15,4.58E+15,4.66E+15,4.75E+15,4.84E+15,4.88E+15,4.92E+15,4.96E+15,5.00E+15,5.04E+15,5.05E+15,5.06E+15,5.06E+15,5.07E+15,5.08E+15,5.08E+15,5.08E+15,5.08E+15,5.07E+15,5.07E+15,5.03E+15,4.99E+15,4.96E+15,4.92E+15,4.88E+15,4.83E+15,4.79E+15,4.74E+15,4.70E+15,4.65E+15
