,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),7.37E+14,7.48E+14,7.59E+14,7.65E+14,7.76E+14,7.81E+14,7.87E+14,7.92E+14,7.92E+14,7.98E+14,8.03E+14,8.09E+14,8.14E+14,8.20E+14,8.20E+14,8.25E+14,8.31E+14,8.31E+14,8.36E+14,8.36E+14,8.42E+14,8.42E+14,8.47E+14,8.47E+14,8.53E+14,8.53E+14,8.53E+14,8.58E+14,8.58E+14,8.58E+14,8.58E+14,8.64E+14,8.64E+14,8.64E+14,8.64E+14,8.64E+14,8.69E+14,8.69E+14,8.69E+14,8.69E+14,8.75E+14,8.75E+14,8.75E+14
coal (BTU),6.66E+13,6.75E+13,6.87E+13,6.92E+13,6.98E+13,7.03E+13,7.08E+13,7.13E+13,7.17E+13,7.22E+13,7.26E+13,7.30E+13,7.34E+13,7.38E+13,7.41E+13,7.45E+13,7.48E+13,7.51E+13,7.54E+13,7.56E+13,7.59E+13,7.61E+13,7.63E+13,7.65E+13,7.67E+13,7.69E+13,7.71E+13,7.72E+13,7.74E+13,7.75E+13,7.76E+13,7.77E+13,7.79E+13,7.80E+13,7.81E+13,7.82E+13,7.83E+13,7.84E+13,7.86E+13,7.87E+13,7.88E+13,7.90E+13,7.92E+13
natural gas (BTU),1.07E+15,1.09E+15,1.11E+15,1.12E+15,1.12E+15,1.13E+15,1.14E+15,1.15E+15,1.16E+15,1.16E+15,1.17E+15,1.18E+15,1.18E+15,1.19E+15,1.19E+15,1.20E+15,1.21E+15,1.21E+15,1.21E+15,1.22E+15,1.22E+15,1.23E+15,1.23E+15,1.23E+15,1.24E+15,1.24E+15,1.24E+15,1.24E+15,1.25E+15,1.25E+15,1.25E+15,1.25E+15,1.25E+15,1.26E+15,1.26E+15,1.26E+15,1.26E+15,1.26E+15,1.27E+15,1.27E+15,1.27E+15,1.27E+15,1.28E+15
petroleum diesel (BTU),2.98E+13,3.02E+13,3.08E+13,3.10E+13,3.13E+13,3.15E+13,3.17E+13,3.19E+13,3.21E+13,3.23E+13,3.25E+13,3.27E+13,3.29E+13,3.31E+13,3.32E+13,3.34E+13,3.35E+13,3.36E+13,3.38E+13,3.39E+13,3.40E+13,3.41E+13,3.42E+13,3.43E+13,3.44E+13,3.45E+13,3.45E+13,3.46E+13,3.47E+13,3.47E+13,3.48E+13,3.48E+13,3.49E+13,3.49E+13,3.50E+13,3.50E+13,3.51E+13,3.51E+13,3.52E+13,3.53E+13,3.53E+13,3.54E+13,3.55E+13
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),2.22E+14,2.25E+14,2.29E+14,2.31E+14,2.33E+14,2.34E+14,2.36E+14,2.38E+14,2.39E+14,2.41E+14,2.42E+14,2.43E+14,2.45E+14,2.46E+14,2.47E+14,2.48E+14,2.49E+14,2.50E+14,2.51E+14,2.52E+14,2.53E+14,2.54E+14,2.55E+14,2.55E+14,2.56E+14,2.56E+14,2.57E+14,2.58E+14,2.58E+14,2.58E+14,2.59E+14,2.59E+14,2.60E+14,2.60E+14,2.60E+14,2.61E+14,2.61E+14,2.61E+14,2.62E+14,2.62E+14,2.63E+14,2.63E+14,2.64E+14
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
