,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),1.26E+15,7.89E+13,8.06E+13,9.56E+13,9.98E+13,1.18E+14,1.04E+14,1.10E+14,1.15E+14,1.20E+14,1.25E+14,1.31E+14,1.36E+14,1.41E+14,1.45E+14,1.50E+14,1.54E+14,1.59E+14,1.63E+14,1.67E+14,1.72E+14,1.76E+14,1.80E+14,1.83E+14,1.87E+14,1.90E+14,1.93E+14,1.96E+14,1.99E+14,2.02E+14,2.05E+14,2.07E+14,2.10E+14,2.12E+14,2.14E+14,2.16E+14,2.17E+14,2.19E+14,2.20E+14,2.21E+14,2.22E+14,2.23E+14,2.23E+14
coal (BTU),0.00E+00,1.12E+14,1.02E+14,8.12E+13,7.28E+13,7.98E+13,8.15E+13,8.39E+13,8.60E+13,8.81E+13,9.02E+13,9.24E+13,9.47E+13,9.69E+13,9.92E+13,1.01E+14,1.04E+14,1.06E+14,1.07E+14,1.08E+14,1.09E+14,1.10E+14,1.11E+14,1.12E+14,1.12E+14,1.12E+14,1.12E+14,1.13E+14,1.13E+14,1.13E+14,1.13E+14,1.13E+14,1.13E+14,1.12E+14,1.11E+14,1.11E+14,1.10E+14,1.09E+14,1.08E+14,1.07E+14,1.06E+14,1.05E+14,1.04E+14
natural gas (BTU),1.07E+15,2.61E+14,2.56E+14,2.86E+14,2.96E+14,3.27E+14,3.33E+14,3.43E+14,3.52E+14,3.60E+14,3.69E+14,3.78E+14,3.87E+14,3.96E+14,4.06E+14,4.15E+14,4.25E+14,4.35E+14,4.39E+14,4.43E+14,4.47E+14,4.51E+14,4.56E+14,4.57E+14,4.58E+14,4.59E+14,4.60E+14,4.61E+14,4.61E+14,4.61E+14,4.62E+14,4.62E+14,4.62E+14,4.59E+14,4.56E+14,4.52E+14,4.49E+14,4.46E+14,4.42E+14,4.38E+14,4.34E+14,4.31E+14,4.27E+14
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),0.00E+00,8.40E+13,8.48E+13,9.11E+13,9.43E+13,9.51E+13,9.70E+13,9.99E+13,1.02E+14,1.05E+14,1.07E+14,1.10E+14,1.13E+14,1.15E+14,1.18E+14,1.21E+14,1.24E+14,1.27E+14,1.28E+14,1.29E+14,1.30E+14,1.31E+14,1.33E+14,1.33E+14,1.33E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.35E+14,1.34E+14,1.33E+14,1.32E+14,1.31E+14,1.30E+14,1.29E+14,1.28E+14,1.26E+14,1.25E+14,1.24E+14
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
