,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
coal (BTU),4.29E+14,4.51E+14,4.78E+14,4.94E+14,5.10E+14,5.26E+14,5.41E+14,5.56E+14,5.70E+14,5.84E+14,5.98E+14,6.11E+14,6.24E+14,6.37E+14,6.50E+14,6.62E+14,6.74E+14,6.85E+14,6.96E+14,7.07E+14,7.17E+14,7.28E+14,7.37E+14,7.47E+14,7.56E+14,7.66E+14,7.74E+14,7.83E+14,7.91E+14,8.00E+14,8.08E+14,8.16E+14,8.24E+14,8.32E+14,8.40E+14,8.47E+14,8.55E+14,8.63E+14,8.71E+14,8.80E+14,8.88E+14,8.97E+14,9.06E+14
natural gas (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
petroleum diesel (BTU),1.92E+14,2.02E+14,2.14E+14,2.22E+14,2.29E+14,2.35E+14,2.42E+14,2.49E+14,2.55E+14,2.62E+14,2.68E+14,2.74E+14,2.80E+14,2.85E+14,2.91E+14,2.96E+14,3.02E+14,3.07E+14,3.12E+14,3.17E+14,3.21E+14,3.26E+14,3.30E+14,3.35E+14,3.39E+14,3.43E+14,3.47E+14,3.51E+14,3.55E+14,3.58E+14,3.62E+14,3.66E+14,3.69E+14,3.73E+14,3.76E+14,3.80E+14,3.83E+14,3.87E+14,3.90E+14,3.94E+14,3.98E+14,4.02E+14,4.06E+14
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),6.45E+12,6.78E+12,7.20E+12,7.44E+12,7.68E+12,7.91E+12,8.14E+12,8.36E+12,8.58E+12,8.79E+12,9.00E+12,9.20E+12,9.40E+12,9.59E+12,9.78E+12,9.96E+12,1.01E+13,1.03E+13,1.05E+13,1.06E+13,1.08E+13,1.10E+13,1.11E+13,1.12E+13,1.14E+13,1.15E+13,1.17E+13,1.18E+13,1.19E+13,1.20E+13,1.22E+13,1.23E+13,1.24E+13,1.25E+13,1.26E+13,1.28E+13,1.29E+13,1.30E+13,1.31E+13,1.32E+13,1.34E+13,1.35E+13,1.36E+13
kerosene (BTU),1.76E+12,1.86E+12,1.97E+12,2.04E+12,2.10E+12,2.16E+12,2.23E+12,2.29E+12,2.35E+12,2.41E+12,2.46E+12,2.52E+12,2.57E+12,2.62E+12,2.68E+12,2.73E+12,2.77E+12,2.82E+12,2.87E+12,2.91E+12,2.95E+12,3.00E+12,3.04E+12,3.08E+12,3.11E+12,3.15E+12,3.19E+12,3.22E+12,3.26E+12,3.29E+12,3.33E+12,3.36E+12,3.39E+12,3.42E+12,3.46E+12,3.49E+12,3.52E+12,3.56E+12,3.59E+12,3.62E+12,3.66E+12,3.69E+12,3.73E+12
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
