,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),1.26E+15,6.94E+13,7.09E+13,8.45E+13,8.68E+13,9.93E+13,9.89E+13,9.86E+13,1.02E+14,1.06E+14,1.09E+14,1.12E+14,1.15E+14,1.18E+14,1.21E+14,1.23E+14,1.25E+14,1.35E+14,1.38E+14,1.41E+14,1.45E+14,1.50E+14,1.54E+14,1.57E+14,1.61E+14,1.64E+14,1.67E+14,1.70E+14,1.73E+14,1.76E+14,1.78E+14,1.81E+14,1.83E+14,1.85E+14,1.87E+14,1.88E+14,1.90E+14,1.91E+14,1.92E+14,1.92E+14,1.93E+14,1.93E+14,1.93E+14
coal (BTU),0.00E+00,1.12E+14,1.04E+14,8.30E+13,7.46E+13,7.98E+13,8.15E+13,8.39E+13,8.60E+13,8.81E+13,9.02E+13,9.24E+13,9.47E+13,9.69E+13,9.92E+13,1.01E+14,1.04E+14,1.06E+14,1.07E+14,1.08E+14,1.09E+14,1.10E+14,1.11E+14,1.12E+14,1.12E+14,1.12E+14,1.12E+14,1.13E+14,1.13E+14,1.13E+14,1.13E+14,1.13E+14,1.13E+14,1.12E+14,1.11E+14,1.11E+14,1.10E+14,1.09E+14,1.08E+14,1.07E+14,1.06E+14,1.05E+14,1.04E+14
natural gas (BTU),1.07E+15,9.60E+14,1.02E+15,1.07E+15,1.03E+15,1.08E+15,1.11E+15,1.14E+15,1.17E+15,1.20E+15,1.22E+15,1.25E+15,1.28E+15,1.32E+15,1.35E+15,1.38E+15,1.41E+15,1.44E+15,1.46E+15,1.47E+15,1.48E+15,1.50E+15,1.51E+15,1.51E+15,1.52E+15,1.52E+15,1.53E+15,1.53E+15,1.53E+15,1.53E+15,1.53E+15,1.53E+15,1.53E+15,1.52E+15,1.51E+15,1.50E+15,1.49E+15,1.48E+15,1.47E+15,1.45E+15,1.44E+15,1.43E+15,1.42E+15
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),0.00E+00,8.40E+13,8.65E+13,9.31E+13,9.67E+13,9.51E+13,9.70E+13,9.99E+13,1.02E+14,1.05E+14,1.07E+14,1.10E+14,1.13E+14,1.15E+14,1.18E+14,1.21E+14,1.24E+14,1.27E+14,1.28E+14,1.29E+14,1.30E+14,1.31E+14,1.33E+14,1.33E+14,1.33E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.34E+14,1.35E+14,1.34E+14,1.33E+14,1.32E+14,1.31E+14,1.30E+14,1.29E+14,1.28E+14,1.26E+14,1.25E+14,1.24E+14
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
