,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),0.00E+00,1.52E+14,1.55E+14,1.84E+14,1.92E+14,2.27E+14,2.01E+14,2.12E+14,2.22E+14,2.32E+14,2.42E+14,2.51E+14,2.61E+14,2.71E+14,2.80E+14,2.89E+14,2.97E+14,3.06E+14,3.14E+14,3.22E+14,3.30E+14,3.38E+14,3.46E+14,3.53E+14,3.60E+14,3.66E+14,3.72E+14,3.78E+14,3.84E+14,3.89E+14,3.94E+14,3.99E+14,4.04E+14,4.08E+14,4.12E+14,4.15E+14,4.19E+14,4.22E+14,4.24E+14,4.26E+14,4.28E+14,4.29E+14,4.30E+14
coal (BTU),4.29E+14,6.19E+14,6.07E+14,6.61E+14,6.62E+14,7.63E+14,7.79E+14,8.02E+14,8.22E+14,8.42E+14,8.62E+14,8.83E+14,9.05E+14,9.26E+14,9.48E+14,9.70E+14,9.93E+14,1.02E+15,1.03E+15,1.04E+15,1.04E+15,1.05E+15,1.06E+15,1.07E+15,1.07E+15,1.07E+15,1.07E+15,1.08E+15,1.08E+15,1.08E+15,1.08E+15,1.08E+15,1.08E+15,1.07E+15,1.06E+15,1.06E+15,1.05E+15,1.04E+15,1.03E+15,1.02E+15,1.01E+15,1.01E+15,9.97E+14
natural gas (BTU),0.00E+00,2.76E+14,2.71E+14,2.95E+14,2.95E+14,3.40E+14,3.47E+14,3.58E+14,3.67E+14,3.76E+14,3.85E+14,3.94E+14,4.04E+14,4.13E+14,4.23E+14,4.33E+14,4.43E+14,4.53E+14,4.57E+14,4.62E+14,4.66E+14,4.70E+14,4.75E+14,4.76E+14,4.77E+14,4.78E+14,4.79E+14,4.80E+14,4.81E+14,4.81E+14,4.81E+14,4.81E+14,4.82E+14,4.78E+14,4.75E+14,4.72E+14,4.68E+14,4.65E+14,4.61E+14,4.57E+14,4.53E+14,4.49E+14,4.45E+14
petroleum diesel (BTU),1.92E+14,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),5.00E+14,9.12E+14,9.57E+14,9.96E+14,9.98E+14,1.01E+15,1.03E+15,1.05E+15,1.07E+15,1.09E+15,1.11E+15,1.13E+15,1.16E+15,1.18E+15,1.20E+15,1.22E+15,1.24E+15,1.26E+15,1.27E+15,1.28E+15,1.29E+15,1.30E+15,1.31E+15,1.31E+15,1.31E+15,1.31E+15,1.31E+15,1.31E+15,1.31E+15,1.31E+15,1.31E+15,1.30E+15,1.30E+15,1.29E+15,1.28E+15,1.27E+15,1.26E+15,1.24E+15,1.23E+15,1.22E+15,1.20E+15,1.19E+15,1.18E+15
biomass (BTU),6.45E+12,2.58E+13,2.53E+13,2.76E+13,2.76E+13,3.18E+13,3.25E+13,3.35E+13,3.43E+13,3.51E+13,3.60E+13,3.69E+13,3.77E+13,3.86E+13,3.95E+13,4.05E+13,4.14E+13,4.24E+13,4.28E+13,4.32E+13,4.36E+13,4.40E+13,4.44E+13,4.45E+13,4.46E+13,4.47E+13,4.48E+13,4.49E+13,4.49E+13,4.50E+13,4.50E+13,4.50E+13,4.50E+13,4.47E+13,4.44E+13,4.41E+13,4.38E+13,4.35E+13,4.31E+13,4.27E+13,4.23E+13,4.20E+13,4.16E+13
kerosene (BTU),1.76E+12,9.02E+12,8.86E+12,9.64E+12,9.65E+12,1.11E+13,1.14E+13,1.17E+13,1.20E+13,1.23E+13,1.26E+13,1.29E+13,1.32E+13,1.35E+13,1.38E+13,1.41E+13,1.45E+13,1.48E+13,1.50E+13,1.51E+13,1.52E+13,1.54E+13,1.55E+13,1.56E+13,1.56E+13,1.56E+13,1.57E+13,1.57E+13,1.57E+13,1.57E+13,1.57E+13,1.57E+13,1.57E+13,1.56E+13,1.55E+13,1.54E+13,1.53E+13,1.52E+13,1.51E+13,1.49E+13,1.48E+13,1.47E+13,1.45E+13
heavy or residual fuel oil (BTU),0.00E+00,6.66E+12,6.54E+12,7.12E+12,7.12E+12,8.21E+12,8.38E+12,8.63E+12,8.84E+12,9.06E+12,9.28E+12,9.51E+12,9.74E+12,9.97E+12,1.02E+13,1.04E+13,1.07E+13,1.09E+13,1.10E+13,1.11E+13,1.12E+13,1.13E+13,1.15E+13,1.15E+13,1.15E+13,1.15E+13,1.16E+13,1.16E+13,1.16E+13,1.16E+13,1.16E+13,1.16E+13,1.16E+13,1.15E+13,1.15E+13,1.14E+13,1.13E+13,1.12E+13,1.11E+13,1.10E+13,1.09E+13,1.08E+13,1.07E+13
LPG propane or butane (BTU),0.00E+00,3.60E+12,3.54E+12,3.85E+12,3.85E+12,4.44E+12,4.53E+12,4.67E+12,4.78E+12,4.90E+12,5.02E+12,5.14E+12,5.27E+12,5.39E+12,5.52E+12,5.65E+12,5.78E+12,5.91E+12,5.97E+12,6.03E+12,6.08E+12,6.14E+12,6.20E+12,6.21E+12,6.23E+12,6.24E+12,6.25E+12,6.27E+12,6.27E+12,6.28E+12,6.28E+12,6.28E+12,6.28E+12,6.24E+12,6.20E+12,6.15E+12,6.11E+12,6.07E+12,6.01E+12,5.96E+12,5.91E+12,5.86E+12,5.80E+12
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
