,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),4.12E+14,4.09E+14,3.97E+14,3.90E+14,3.89E+14,3.87E+14,3.86E+14,3.84E+14,3.82E+14,3.80E+14,3.78E+14,3.76E+14,3.73E+14,3.71E+14,3.68E+14,3.65E+14,3.62E+14,3.59E+14,3.56E+14,3.52E+14,3.49E+14,3.45E+14,3.41E+14,3.37E+14,3.32E+14,3.28E+14,3.23E+14,3.18E+14,3.13E+14,3.08E+14,3.03E+14,2.98E+14,2.93E+14,2.87E+14,2.82E+14,2.77E+14,2.71E+14,2.66E+14,2.60E+14,2.55E+14,2.49E+14,2.44E+14,2.38E+14
coal (BTU),9.91E+14,9.84E+14,9.56E+14,9.38E+14,9.35E+14,9.32E+14,9.28E+14,9.24E+14,9.20E+14,9.15E+14,9.10E+14,9.04E+14,8.98E+14,8.92E+14,8.85E+14,8.79E+14,8.72E+14,8.64E+14,8.56E+14,8.48E+14,8.39E+14,8.30E+14,8.20E+14,8.10E+14,7.99E+14,7.88E+14,7.77E+14,7.66E+14,7.54E+14,7.42E+14,7.29E+14,7.17E+14,7.04E+14,6.91E+14,6.79E+14,6.66E+14,6.52E+14,6.39E+14,6.26E+14,6.13E+14,6.00E+14,5.87E+14,5.74E+14
natural gas (BTU),2.09E+14,2.08E+14,2.02E+14,1.98E+14,1.97E+14,1.97E+14,1.96E+14,1.95E+14,1.94E+14,1.93E+14,1.92E+14,1.91E+14,1.90E+14,1.88E+14,1.87E+14,1.85E+14,1.84E+14,1.82E+14,1.81E+14,1.79E+14,1.77E+14,1.75E+14,1.73E+14,1.71E+14,1.69E+14,1.66E+14,1.64E+14,1.62E+14,1.59E+14,1.56E+14,1.54E+14,1.51E+14,1.49E+14,1.46E+14,1.43E+14,1.40E+14,1.38E+14,1.35E+14,1.32E+14,1.29E+14,1.27E+14,1.24E+14,1.21E+14
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),4.63E+13,4.60E+13,4.47E+13,4.39E+13,4.37E+13,4.36E+13,4.34E+13,4.32E+13,4.30E+13,4.28E+13,4.26E+13,4.23E+13,4.20E+13,4.17E+13,4.14E+13,4.11E+13,4.08E+13,4.04E+13,4.01E+13,3.97E+13,3.93E+13,3.88E+13,3.84E+13,3.79E+13,3.74E+13,3.69E+13,3.64E+13,3.58E+13,3.53E+13,3.47E+13,3.41E+13,3.35E+13,3.29E+13,3.23E+13,3.17E+13,3.11E+13,3.05E+13,2.99E+13,2.93E+13,2.87E+13,2.81E+13,2.74E+13,2.68E+13
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),1.07E+14,1.06E+14,1.03E+14,1.01E+14,1.01E+14,1.01E+14,1.00E+14,1.00E+14,9.95E+13,9.90E+13,9.84E+13,9.78E+13,9.72E+13,9.65E+13,9.58E+13,9.51E+13,9.43E+13,9.35E+13,9.27E+13,9.18E+13,9.08E+13,8.98E+13,8.87E+13,8.76E+13,8.65E+13,8.53E+13,8.41E+13,8.29E+13,8.16E+13,8.03E+13,7.89E+13,7.76E+13,7.62E+13,7.48E+13,7.34E+13,7.20E+13,7.06E+13,6.92E+13,6.77E+13,6.63E+13,6.49E+13,6.35E+13,6.21E+13
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
