,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),5.78E+14,6.06E+13,6.61E+13,7.10E+13,8.30E+13,8.34E+13,7.72E+13,7.79E+13,8.03E+13,8.23E+13,8.45E+13,8.63E+13,8.80E+13,8.94E+13,9.06E+13,9.16E+13,9.24E+13,9.30E+13,9.40E+13,9.50E+13,9.58E+13,9.64E+13,9.70E+13,9.77E+13,9.83E+13,9.88E+13,9.92E+13,9.96E+13,9.97E+13,9.98E+13,9.98E+13,9.98E+13,9.96E+13,9.93E+13,9.89E+13,9.84E+13,9.79E+13,9.73E+13,9.66E+13,9.58E+13,9.49E+13,9.40E+13,9.31E+13
coal (BTU),0.00E+00,2.85E+14,2.92E+14,2.97E+14,2.97E+14,2.74E+14,2.71E+14,2.68E+14,2.66E+14,2.64E+14,2.61E+14,2.59E+14,2.57E+14,2.54E+14,2.51E+14,2.47E+14,2.44E+14,2.41E+14,2.35E+14,2.30E+14,2.25E+14,2.19E+14,2.14E+14,2.09E+14,2.04E+14,2.00E+14,1.95E+14,1.90E+14,1.85E+14,1.80E+14,1.75E+14,1.70E+14,1.65E+14,1.64E+14,1.63E+14,1.61E+14,1.60E+14,1.59E+14,1.58E+14,1.56E+14,1.55E+14,1.53E+14,1.52E+14
natural gas (BTU),0.00E+00,1.25E+14,1.29E+14,1.31E+14,1.31E+14,1.20E+14,1.19E+14,1.18E+14,1.17E+14,1.16E+14,1.15E+14,1.14E+14,1.13E+14,1.12E+14,1.10E+14,1.09E+14,1.07E+14,1.06E+14,1.04E+14,1.01E+14,9.90E+13,9.66E+13,9.43E+13,9.21E+13,9.00E+13,8.79E+13,8.57E+13,8.36E+13,8.14E+13,7.92E+13,7.70E+13,7.48E+13,7.27E+13,7.22E+13,7.16E+13,7.11E+13,7.05E+13,7.00E+13,6.94E+13,6.87E+13,6.81E+13,6.75E+13,6.69E+13
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),0.00E+00,5.97E+14,6.12E+14,6.23E+14,6.23E+14,5.74E+14,5.68E+14,5.62E+14,5.58E+14,5.53E+14,5.48E+14,5.43E+14,5.38E+14,5.32E+14,5.25E+14,5.19E+14,5.12E+14,5.05E+14,4.94E+14,4.83E+14,4.71E+14,4.60E+14,4.49E+14,4.39E+14,4.29E+14,4.18E+14,4.08E+14,3.98E+14,3.88E+14,3.77E+14,3.67E+14,3.56E+14,3.46E+14,3.44E+14,3.41E+14,3.39E+14,3.36E+14,3.33E+14,3.30E+14,3.27E+14,3.24E+14,3.21E+14,3.18E+14
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),0.00E+00,2.17E+14,2.23E+14,2.26E+14,2.27E+14,2.09E+14,2.06E+14,2.04E+14,2.03E+14,2.01E+14,1.99E+14,1.98E+14,1.96E+14,1.93E+14,1.91E+14,1.89E+14,1.86E+14,1.84E+14,1.79E+14,1.75E+14,1.71E+14,1.67E+14,1.63E+14,1.60E+14,1.56E+14,1.52E+14,1.48E+14,1.45E+14,1.41E+14,1.37E+14,1.33E+14,1.30E+14,1.26E+14,1.25E+14,1.24E+14,1.23E+14,1.22E+14,1.21E+14,1.20E+14,1.19E+14,1.18E+14,1.17E+14,1.16E+14
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
