,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),2.20E+14,2.18E+14,2.24E+14,2.26E+14,2.29E+14,2.32E+14,2.34E+14,2.37E+14,2.39E+14,2.42E+14,2.44E+14,2.46E+14,2.48E+14,2.50E+14,2.52E+14,2.54E+14,2.56E+14,2.57E+14,2.59E+14,2.60E+14,2.62E+14,2.63E+14,2.64E+14,2.66E+14,2.67E+14,2.68E+14,2.69E+14,2.70E+14,2.71E+14,2.72E+14,2.73E+14,2.74E+14,2.75E+14,2.76E+14,2.77E+14,2.78E+14,2.79E+14,2.80E+14,2.81E+14,2.82E+14,2.83E+14,2.84E+14,2.85E+14
coal (BTU),1.73E+14,1.72E+14,1.76E+14,1.78E+14,1.80E+14,1.82E+14,1.84E+14,1.86E+14,1.88E+14,1.90E+14,1.92E+14,1.94E+14,1.95E+14,1.97E+14,1.98E+14,2.00E+14,2.01E+14,2.02E+14,2.04E+14,2.05E+14,2.06E+14,2.07E+14,2.08E+14,2.09E+14,2.10E+14,2.11E+14,2.12E+14,2.13E+14,2.14E+14,2.14E+14,2.15E+14,2.16E+14,2.17E+14,2.17E+14,2.18E+14,2.19E+14,2.19E+14,2.20E+14,2.21E+14,2.22E+14,2.22E+14,2.23E+14,2.24E+14
natural gas (BTU),4.09E+14,4.06E+14,4.16E+14,4.21E+14,4.26E+14,4.31E+14,4.36E+14,4.41E+14,4.45E+14,4.50E+14,4.54E+14,4.58E+14,4.62E+14,4.65E+14,4.69E+14,4.72E+14,4.75E+14,4.79E+14,4.82E+14,4.84E+14,4.87E+14,4.90E+14,4.92E+14,4.95E+14,4.97E+14,4.99E+14,5.01E+14,5.03E+14,5.05E+14,5.07E+14,5.08E+14,5.10E+14,5.12E+14,5.14E+14,5.15E+14,5.17E+14,5.19E+14,5.20E+14,5.22E+14,5.24E+14,5.26E+14,5.28E+14,5.30E+14
petroleum diesel (BTU),3.23E+12,3.20E+12,3.28E+12,3.32E+12,3.36E+12,3.40E+12,3.44E+12,3.48E+12,3.51E+12,3.55E+12,3.58E+12,3.61E+12,3.64E+12,3.67E+12,3.70E+12,3.72E+12,3.75E+12,3.77E+12,3.80E+12,3.82E+12,3.84E+12,3.86E+12,3.88E+12,3.90E+12,3.92E+12,3.94E+12,3.95E+12,3.97E+12,3.98E+12,4.00E+12,4.01E+12,4.02E+12,4.04E+12,4.05E+12,4.06E+12,4.08E+12,4.09E+12,4.10E+12,4.12E+12,4.13E+12,4.15E+12,4.16E+12,4.18E+12
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),1.48E+13,1.47E+13,1.50E+13,1.52E+13,1.54E+13,1.56E+13,1.57E+13,1.59E+13,1.61E+13,1.62E+13,1.64E+13,1.65E+13,1.67E+13,1.68E+13,1.69E+13,1.70E+13,1.72E+13,1.73E+13,1.74E+13,1.75E+13,1.76E+13,1.77E+13,1.78E+13,1.79E+13,1.79E+13,1.80E+13,1.81E+13,1.82E+13,1.82E+13,1.83E+13,1.84E+13,1.84E+13,1.85E+13,1.85E+13,1.86E+13,1.87E+13,1.87E+13,1.88E+13,1.88E+13,1.89E+13,1.90E+13,1.91E+13,1.91E+13
kerosene (BTU),9.37E+10,9.30E+10,9.53E+10,9.65E+10,9.76E+10,9.88E+10,9.99E+10,1.01E+11,1.02E+11,1.03E+11,1.04E+11,1.05E+11,1.06E+11,1.07E+11,1.07E+11,1.08E+11,1.09E+11,1.10E+11,1.10E+11,1.11E+11,1.12E+11,1.12E+11,1.13E+11,1.13E+11,1.14E+11,1.14E+11,1.15E+11,1.15E+11,1.16E+11,1.16E+11,1.16E+11,1.17E+11,1.17E+11,1.18E+11,1.18E+11,1.18E+11,1.19E+11,1.19E+11,1.20E+11,1.20E+11,1.20E+11,1.21E+11,1.21E+11
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),9.13E+13,9.06E+13,9.29E+13,9.40E+13,9.52E+13,9.63E+13,9.73E+13,9.84E+13,9.93E+13,1.00E+14,1.01E+14,1.02E+14,1.03E+14,1.04E+14,1.05E+14,1.05E+14,1.06E+14,1.07E+14,1.07E+14,1.08E+14,1.09E+14,1.09E+14,1.10E+14,1.10E+14,1.11E+14,1.11E+14,1.12E+14,1.12E+14,1.13E+14,1.13E+14,1.13E+14,1.14E+14,1.14E+14,1.15E+14,1.15E+14,1.15E+14,1.16E+14,1.16E+14,1.16E+14,1.17E+14,1.17E+14,1.18E+14,1.18E+14
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
