,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),1.11E+15,4.80E+13,5.06E+13,5.47E+13,6.05E+13,6.13E+13,6.62E+13,7.16E+13,7.58E+13,8.00E+13,8.42E+13,8.84E+13,9.27E+13,9.70E+13,1.01E+14,1.06E+14,1.10E+14,1.14E+14,1.18E+14,1.21E+14,1.25E+14,1.28E+14,1.32E+14,1.35E+14,1.38E+14,1.41E+14,1.44E+14,1.47E+14,1.50E+14,1.53E+14,1.56E+14,1.58E+14,1.61E+14,1.63E+14,1.66E+14,1.68E+14,1.70E+14,1.73E+14,1.75E+14,1.77E+14,1.78E+14,1.80E+14,1.82E+14
coal (BTU),0.00E+00,4.01E+12,4.22E+12,4.38E+12,4.50E+12,4.55E+12,4.67E+12,4.79E+12,4.89E+12,4.99E+12,5.09E+12,5.20E+12,5.30E+12,5.41E+12,5.51E+12,5.62E+12,5.73E+12,5.84E+12,5.89E+12,5.94E+12,5.99E+12,6.03E+12,6.08E+12,6.10E+12,6.11E+12,6.13E+12,6.14E+12,6.16E+12,6.16E+12,6.16E+12,6.17E+12,6.17E+12,6.17E+12,6.13E+12,6.09E+12,6.04E+12,6.00E+12,5.96E+12,5.91E+12,5.85E+12,5.80E+12,5.75E+12,5.70E+12
natural gas (BTU),0.00E+00,1.35E+15,1.43E+15,1.48E+15,1.52E+15,1.54E+15,1.58E+15,1.62E+15,1.65E+15,1.69E+15,1.72E+15,1.76E+15,1.79E+15,1.83E+15,1.86E+15,1.90E+15,1.94E+15,1.97E+15,1.99E+15,2.01E+15,2.02E+15,2.04E+15,2.06E+15,2.06E+15,2.07E+15,2.07E+15,2.08E+15,2.08E+15,2.08E+15,2.08E+15,2.09E+15,2.09E+15,2.09E+15,2.07E+15,2.06E+15,2.04E+15,2.03E+15,2.02E+15,2.00E+15,1.98E+15,1.96E+15,1.95E+15,1.93E+15
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),0.00E+00,3.46E+14,3.65E+14,3.79E+14,3.89E+14,3.94E+14,4.04E+14,4.14E+14,4.23E+14,4.32E+14,4.40E+14,4.49E+14,4.58E+14,4.67E+14,4.76E+14,4.86E+14,4.95E+14,5.04E+14,5.09E+14,5.13E+14,5.17E+14,5.22E+14,5.26E+14,5.27E+14,5.28E+14,5.30E+14,5.31E+14,5.32E+14,5.32E+14,5.33E+14,5.33E+14,5.33E+14,5.33E+14,5.30E+14,5.26E+14,5.22E+14,5.19E+14,5.15E+14,5.10E+14,5.06E+14,5.02E+14,4.97E+14,4.93E+14
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
