,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),4.12E+14,3.05E+13,3.33E+13,3.57E+13,4.18E+13,4.20E+13,3.88E+13,3.92E+13,4.04E+13,4.14E+13,4.25E+13,4.35E+13,4.43E+13,4.50E+13,4.56E+13,4.61E+13,4.65E+13,4.68E+13,4.73E+13,4.78E+13,4.82E+13,4.85E+13,4.88E+13,4.92E+13,4.95E+13,4.97E+13,4.99E+13,5.01E+13,5.02E+13,5.02E+13,5.02E+13,5.02E+13,5.01E+13,5.00E+13,4.98E+13,4.95E+13,4.93E+13,4.90E+13,4.86E+13,4.82E+13,4.78E+13,4.73E+13,4.68E+13
coal (BTU),9.91E+14,8.49E+14,8.41E+14,8.02E+14,6.13E+14,6.90E+14,6.83E+14,6.75E+14,6.70E+14,6.65E+14,6.59E+14,6.53E+14,6.47E+14,6.40E+14,6.32E+14,6.24E+14,6.15E+14,6.07E+14,5.93E+14,5.80E+14,5.67E+14,5.53E+14,5.40E+14,5.28E+14,5.15E+14,5.03E+14,4.91E+14,4.79E+14,4.66E+14,4.53E+14,4.41E+14,4.28E+14,4.16E+14,4.13E+14,4.10E+14,4.07E+14,4.04E+14,4.01E+14,3.97E+14,3.94E+14,3.90E+14,3.86E+14,3.83E+14
natural gas (BTU),2.09E+14,9.50E+12,1.22E+13,1.65E+13,2.18E+13,1.74E+13,1.73E+13,1.71E+13,1.70E+13,1.68E+13,1.67E+13,1.65E+13,1.64E+13,1.62E+13,1.60E+13,1.58E+13,1.56E+13,1.53E+13,1.50E+13,1.47E+13,1.43E+13,1.40E+13,1.37E+13,1.33E+13,1.30E+13,1.27E+13,1.24E+13,1.21E+13,1.18E+13,1.15E+13,1.12E+13,1.08E+13,1.05E+13,1.04E+13,1.04E+13,1.03E+13,1.02E+13,1.01E+13,1.00E+13,9.95E+12,9.86E+12,9.77E+12,9.68E+12
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),7.79E+13,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),4.63E+13,2.70E+14,2.48E+14,2.54E+14,1.19E+14,1.23E+14,1.22E+14,1.21E+14,1.20E+14,1.19E+14,1.18E+14,1.17E+14,1.16E+14,1.14E+14,1.13E+14,1.12E+14,1.10E+14,1.09E+14,1.06E+14,1.04E+14,1.01E+14,9.90E+13,9.66E+13,9.44E+13,9.22E+13,9.00E+13,8.78E+13,8.57E+13,8.34E+13,8.11E+13,7.89E+13,7.67E+13,7.44E+13,7.39E+13,7.33E+13,7.28E+13,7.22E+13,7.17E+13,7.11E+13,7.04E+13,6.98E+13,6.91E+13,6.85E+13
kerosene (BTU),0.00E+00,9.42E+12,4.92E+12,1.02E+12,8.57E+11,6.99E+11,6.92E+11,6.84E+11,6.79E+11,6.74E+11,6.68E+11,6.62E+11,6.56E+11,6.48E+11,6.40E+11,6.32E+11,6.23E+11,6.15E+11,6.01E+11,5.88E+11,5.74E+11,5.61E+11,5.47E+11,5.34E+11,5.22E+11,5.10E+11,4.97E+11,4.85E+11,4.72E+11,4.59E+11,4.47E+11,4.34E+11,4.22E+11,4.19E+11,4.15E+11,4.12E+11,4.09E+11,4.06E+11,4.02E+11,3.99E+11,3.95E+11,3.91E+11,3.88E+11
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),1.07E+14,7.01E+13,7.15E+13,6.50E+13,7.07E+13,6.52E+13,6.45E+13,6.38E+13,6.33E+13,6.28E+13,6.23E+13,6.17E+13,6.12E+13,6.04E+13,5.97E+13,5.89E+13,5.81E+13,5.73E+13,5.61E+13,5.48E+13,5.35E+13,5.23E+13,5.10E+13,4.98E+13,4.87E+13,4.75E+13,4.64E+13,4.52E+13,4.40E+13,4.28E+13,4.17E+13,4.05E+13,3.93E+13,3.90E+13,3.87E+13,3.85E+13,3.82E+13,3.79E+13,3.75E+13,3.72E+13,3.68E+13,3.65E+13,3.62E+13
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
