,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),4.12E+14,3.05E+13,3.33E+13,3.57E+13,4.18E+13,4.20E+13,3.88E+13,3.92E+13,4.04E+13,4.14E+13,4.25E+13,4.35E+13,4.43E+13,4.50E+13,4.56E+13,4.61E+13,4.65E+13,4.68E+13,4.73E+13,4.78E+13,4.82E+13,4.85E+13,4.88E+13,4.92E+13,4.95E+13,4.97E+13,4.99E+13,5.01E+13,5.02E+13,5.02E+13,5.02E+13,5.02E+13,5.01E+13,5.00E+13,4.98E+13,4.95E+13,4.93E+13,4.90E+13,4.86E+13,4.82E+13,4.78E+13,4.73E+13,4.68E+13
coal (BTU),9.91E+14,1.04E+15,1.06E+15,1.08E+15,1.08E+15,9.96E+14,9.86E+14,9.75E+14,9.68E+14,9.60E+14,9.52E+14,9.43E+14,9.34E+14,9.23E+14,9.12E+14,9.00E+14,8.88E+14,8.76E+14,8.57E+14,8.38E+14,8.18E+14,7.99E+14,7.80E+14,7.62E+14,7.44E+14,7.26E+14,7.09E+14,6.91E+14,6.73E+14,6.55E+14,6.37E+14,6.19E+14,6.01E+14,5.96E+14,5.92E+14,5.88E+14,5.83E+14,5.79E+14,5.74E+14,5.68E+14,5.63E+14,5.58E+14,5.53E+14
natural gas (BTU),2.09E+14,1.68E+14,1.72E+14,1.75E+14,1.75E+14,1.61E+14,1.60E+14,1.58E+14,1.57E+14,1.55E+14,1.54E+14,1.53E+14,1.51E+14,1.49E+14,1.48E+14,1.46E+14,1.44E+14,1.42E+14,1.39E+14,1.36E+14,1.32E+14,1.29E+14,1.26E+14,1.23E+14,1.20E+14,1.18E+14,1.15E+14,1.12E+14,1.09E+14,1.06E+14,1.03E+14,1.00E+14,9.73E+13,9.66E+13,9.58E+13,9.51E+13,9.44E+13,9.37E+13,9.28E+13,9.20E+13,9.12E+13,9.03E+13,8.95E+13
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),7.79E+13,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),4.63E+13,4.26E+14,4.37E+14,4.44E+14,4.45E+14,4.09E+14,4.05E+14,4.01E+14,3.98E+14,3.95E+14,3.91E+14,3.88E+14,3.84E+14,3.80E+14,3.75E+14,3.70E+14,3.65E+14,3.60E+14,3.52E+14,3.44E+14,3.36E+14,3.28E+14,3.20E+14,3.13E+14,3.06E+14,2.99E+14,2.91E+14,2.84E+14,2.77E+14,2.69E+14,2.62E+14,2.54E+14,2.47E+14,2.45E+14,2.43E+14,2.42E+14,2.40E+14,2.38E+14,2.36E+14,2.34E+14,2.31E+14,2.29E+14,2.27E+14
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),1.07E+14,5.36E+13,5.50E+13,5.59E+13,5.59E+13,5.15E+13,5.10E+13,5.04E+13,5.00E+13,4.96E+13,4.92E+13,4.88E+13,4.83E+13,4.77E+13,4.72E+13,4.66E+13,4.59E+13,4.53E+13,4.43E+13,4.33E+13,4.23E+13,4.13E+13,4.03E+13,3.94E+13,3.85E+13,3.75E+13,3.66E+13,3.57E+13,3.48E+13,3.38E+13,3.29E+13,3.20E+13,3.11E+13,3.08E+13,3.06E+13,3.04E+13,3.01E+13,2.99E+13,2.96E+13,2.94E+13,2.91E+13,2.88E+13,2.86E+13
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
total,1.84E+15,1.72E+15,1.76E+15,1.79E+15,1.80E+15,1.66E+15,1.64E+15,1.62E+15,1.61E+15,1.60E+15,1.59E+15,1.58E+15,1.56E+15,1.55E+15,1.53E+15,1.51E+15,1.49E+15,1.47E+15,1.44E+15,1.41E+15,1.38E+15,1.35E+15,1.32E+15,1.29E+15,1.26E+15,1.23E+15,1.20E+15,1.17E+15,1.14E+15,1.11E+15,1.08E+15,1.06E+15,1.03E+15,1.02E+15,1.01E+15,1.00E+15,9.97E+14,9.89E+14,9.80E+14,9.71E+14,9.63E+14,9.54E+14,9.45E+14
