,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),9.10E+14,9.04E+14,8.78E+14,8.62E+14,8.59E+14,8.56E+14,8.53E+14,8.49E+14,8.45E+14,8.41E+14,8.36E+14,8.31E+14,8.26E+14,8.20E+14,8.14E+14,8.07E+14,8.01E+14,7.94E+14,7.87E+14,7.79E+14,7.71E+14,7.63E+14,7.54E+14,7.44E+14,7.35E+14,7.25E+14,7.14E+14,7.04E+14,6.93E+14,6.82E+14,6.70E+14,6.59E+14,6.47E+14,6.35E+14,6.24E+14,6.12E+14,6.00E+14,5.87E+14,5.75E+14,5.63E+14,5.51E+14,5.39E+14,5.27E+14
coal (BTU),5.19E+13,5.16E+13,5.01E+13,4.92E+13,4.90E+13,4.89E+13,4.87E+13,4.85E+13,4.82E+13,4.80E+13,4.77E+13,4.74E+13,4.71E+13,4.68E+13,4.64E+13,4.61E+13,4.57E+13,4.53E+13,4.49E+13,4.45E+13,4.40E+13,4.35E+13,4.30E+13,4.25E+13,4.19E+13,4.13E+13,4.08E+13,4.01E+13,3.95E+13,3.89E+13,3.82E+13,3.76E+13,3.69E+13,3.63E+13,3.56E+13,3.49E+13,3.42E+13,3.35E+13,3.28E+13,3.21E+13,3.14E+13,3.08E+13,3.01E+13
natural gas (BTU),3.84E+13,3.82E+13,3.71E+13,3.64E+13,3.63E+13,3.62E+13,3.60E+13,3.59E+13,3.57E+13,3.55E+13,3.53E+13,3.51E+13,3.49E+13,3.46E+13,3.44E+13,3.41E+13,3.38E+13,3.35E+13,3.32E+13,3.29E+13,3.26E+13,3.22E+13,3.18E+13,3.14E+13,3.10E+13,3.06E+13,3.02E+13,2.97E+13,2.93E+13,2.88E+13,2.83E+13,2.78E+13,2.73E+13,2.68E+13,2.63E+13,2.58E+13,2.53E+13,2.48E+13,2.43E+13,2.38E+13,2.33E+13,2.28E+13,2.23E+13
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),6.56E+13,6.52E+13,6.33E+13,6.22E+13,6.20E+13,6.17E+13,6.15E+13,6.12E+13,6.09E+13,6.06E+13,6.03E+13,5.99E+13,5.95E+13,5.91E+13,5.87E+13,5.82E+13,5.78E+13,5.73E+13,5.67E+13,5.62E+13,5.56E+13,5.50E+13,5.43E+13,5.37E+13,5.30E+13,5.22E+13,5.15E+13,5.07E+13,5.00E+13,4.92E+13,4.83E+13,4.75E+13,4.67E+13,4.58E+13,4.50E+13,4.41E+13,4.32E+13,4.24E+13,4.15E+13,4.06E+13,3.97E+13,3.89E+13,3.80E+13
kerosene (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),1.93E+14,1.92E+14,1.86E+14,1.83E+14,1.82E+14,1.82E+14,1.81E+14,1.80E+14,1.79E+14,1.78E+14,1.77E+14,1.76E+14,1.75E+14,1.74E+14,1.73E+14,1.71E+14,1.70E+14,1.68E+14,1.67E+14,1.65E+14,1.64E+14,1.62E+14,1.60E+14,1.58E+14,1.56E+14,1.54E+14,1.52E+14,1.49E+14,1.47E+14,1.45E+14,1.42E+14,1.40E+14,1.37E+14,1.35E+14,1.32E+14,1.30E+14,1.27E+14,1.25E+14,1.22E+14,1.19E+14,1.17E+14,1.14E+14,1.12E+14
hydrogen(BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
